locus	chr	start	end	arm
4:89001-89100	4	89001	89100	q
4:89501-89600	4	89501	89600	q
4:90001-90100	4	90001	90100	q
4:90501-90600	4	90501	90600	q
4:91001-91100	4	91001	91100	q
4:91501-91600	4	91501	91600	q
4:92001-92100	4	92001	92100	q
4:92501-92600	4	92501	92600	q
4:93001-93100	4	93001	93100	q
4:93501-93600	4	93501	93600	q
4:94001-94100	4	94001	94100	q
4:94501-94600	4	94501	94600	q
4:95001-95100	4	95001	95100	q
4:95501-95600	4	95501	95600	q
4:96001-96100	4	96001	96100	q
4:96501-96600	4	96501	96600	q
4:97001-97100	4	97001	97100	q
4:97501-97600	4	97501	97600	q
4:98001-98100	4	98001	98100	q
4:98501-98600	4	98501	98600	q
4:99001-99100	4	99001	99100	q
4:99501-99600	4	99501	99600	q
5:1-100	5	1	100	p
5:501-600	5	501	600	p
5:1001-1100	5	1001	1100	p
5:1501-1600	5	1501	1600	p
5:2001-2100	5	2001	2100	p
5:2501-2600	5	2501	2600	p
5:3001-3100	5	3001	3100	p
5:3501-3600	5	3501	3600	p
5:4001-4100	5	4001	4100	p
5:4501-4600	5	4501	4600	p
5:5001-5100	5	5001	5100	p
5:5501-5600	5	5501	5600	p
5:6001-6100	5	6001	6100	p
5:6501-6600	5	6501	6600	p
5:7001-7100	5	7001	7100	p
5:7501-7600	5	7501	7600	p
5:8001-8100	5	8001	8100	p
5:8501-8600	5	8501	8600	p
5:9001-9100	5	9001	9100	p
5:9501-9600	5	9501	9600	p
5:10001-10100	5	10001	10100	p
5:10501-10600	5	10501	10600	p
5:11001-11100	5	11001	11100	p
5:11501-11600	5	11501	11600	p
5:12001-12100	5	12001	12100	p
5:12501-12600	5	12501	12600	p
5:13001-13100	5	13001	13100	p
5:13501-13600	5	13501	13600	p
5:14001-14100	5	14001	14100	p
5:14501-14600	5	14501	14600	p
5:15001-15100	5	15001	15100	p
5:15501-15600	5	15501	15600	p
5:16001-16100	5	16001	16100	p
5:16501-16600	5	16501	16600	p
5:17001-17100	5	17001	17100	p
5:17501-17600	5	17501	17600	p
5:18001-18100	5	18001	18100	p
5:18501-18600	5	18501	18600	p
5:19001-19100	5	19001	19100	p
5:19501-19600	5	19501	19600	p
5:20001-20100	5	20001	20100	p
5:20501-20600	5	20501	20600	p
5:21001-21100	5	21001	21100	p
5:21501-21600	5	21501	21600	p
5:22001-22100	5	22001	22100	p
5:22501-22600	5	22501	22600	p
5:23001-23100	5	23001	23100	p
5:23501-23600	5	23501	23600	p
5:24001-24100	5	24001	24100	p
5:24501-24600	5	24501	24600	p
5:25001-25100	5	25001	25100	p
5:25501-25600	5	25501	25600	p
5:26001-26100	5	26001	26100	p
5:26501-26600	5	26501	26600	p
5:27001-27100	5	27001	27100	p
5:27501-27600	5	27501	27600	p
5:28001-28100	5	28001	28100	p
5:28501-28600	5	28501	28600	p
5:29001-29100	5	29001	29100	p
5:29501-29600	5	29501	29600	p
5:30001-30100	5	30001	30100	p
5:30501-30600	5	30501	30600	p
5:31001-31100	5	31001	31100	p
5:31501-31600	5	31501	31600	p
5:32001-32100	5	32001	32100	p
5:32501-32600	5	32501	32600	p
5:33001-33100	5	33001	33100	p
5:33501-33600	5	33501	33600	p
5:34001-34100	5	34001	34100	p
5:34501-34600	5	34501	34600	p
5:35001-35100	5	35001	35100	p
5:35501-35600	5	35501	35600	p
5:36001-36100	5	36001	36100	p
5:36501-36600	5	36501	36600	p
5:37001-37100	5	37001	37100	p
5:37501-37600	5	37501	37600	p
5:38001-38100	5	38001	38100	p
5:38501-38600	5	38501	38600	p
5:39001-39100	5	39001	39100	p
5:39501-39600	5	39501	39600	p
5:40001-40100	5	40001	40100	p
5:40501-40600	5	40501	40600	p
5:41001-41100	5	41001	41100	p
5:41501-41600	5	41501	41600	p
5:42001-42100	5	42001	42100	p
5:42501-42600	5	42501	42600	p
5:43001-43100	5	43001	43100	p
5:43501-43600	5	43501	43600	p
5:44001-44100	5	44001	44100	p
5:44501-44600	5	44501	44600	p
5:45001-45100	5	45001	45100	p
5:45501-45600	5	45501	45600	p
5:46001-46100	5	46001	46100	p
5:46501-46600	5	46501	46600	p
5:47001-47100	5	47001	47100	p
5:47501-47600	5	47501	47600	p
5:48001-48100	5	48001	48100	p
5:48501-48600	5	48501	48600	p
5:49001-49100	5	49001	49100	p
5:49501-49600	5	49501	49600	p
5:50001-50100	5	50001	50100	q
5:50501-50600	5	50501	50600	q
5:51001-51100	5	51001	51100	q
5:51501-51600	5	51501	51600	q
5:52001-52100	5	52001	52100	q
5:52501-52600	5	52501	52600	q
5:53001-53100	5	53001	53100	q
5:53501-53600	5	53501	53600	q
5:54001-54100	5	54001	54100	q
5:54501-54600	5	54501	54600	q
5:55001-55100	5	55001	55100	q
5:55501-55600	5	55501	55600	q
5:56001-56100	5	56001	56100	q
5:56501-56600	5	56501	56600	q
5:57001-57100	5	57001	57100	q
5:57501-57600	5	57501	57600	q
5:58001-58100	5	58001	58100	q
5:58501-58600	5	58501	58600	q
5:59001-59100	5	59001	59100	q
5:59501-59600	5	59501	59600	q
5:60001-60100	5	60001	60100	q
5:60501-60600	5	60501	60600	q
5:61001-61100	5	61001	61100	q
5:61501-61600	5	61501	61600	q
5:62001-62100	5	62001	62100	q
5:62501-62600	5	62501	62600	q
5:63001-63100	5	63001	63100	q
5:63501-63600	5	63501	63600	q
5:64001-64100	5	64001	64100	q
5:64501-64600	5	64501	64600	q
5:65001-65100	5	65001	65100	q
5:65501-65600	5	65501	65600	q
5:66001-66100	5	66001	66100	q
5:66501-66600	5	66501	66600	q
5:67001-67100	5	67001	67100	q
5:67501-67600	5	67501	67600	q
5:68001-68100	5	68001	68100	q
5:68501-68600	5	68501	68600	q
5:69001-69100	5	69001	69100	q
5:69501-69600	5	69501	69600	q
5:70001-70100	5	70001	70100	q
5:70501-70600	5	70501	70600	q
5:71001-71100	5	71001	71100	q
5:71501-71600	5	71501	71600	q
5:72001-72100	5	72001	72100	q
5:72501-72600	5	72501	72600	q
5:73001-73100	5	73001	73100	q
5:73501-73600	5	73501	73600	q
5:74001-74100	5	74001	74100	q
5:74501-74600	5	74501	74600	q
5:75001-75100	5	75001	75100	q
5:75501-75600	5	75501	75600	q
5:76001-76100	5	76001	76100	q
5:76501-76600	5	76501	76600	q
5:77001-77100	5	77001	77100	q
5:77501-77600	5	77501	77600	q
5:78001-78100	5	78001	78100	q
5:78501-78600	5	78501	78600	q
5:79001-79100	5	79001	79100	q
5:79501-79600	5	79501	79600	q
5:80001-80100	5	80001	80100	q
5:80501-80600	5	80501	80600	q
5:81001-81100	5	81001	81100	q
5:81501-81600	5	81501	81600	q
5:82001-82100	5	82001	82100	q
5:82501-82600	5	82501	82600	q
5:83001-83100	5	83001	83100	q
5:83501-83600	5	83501	83600	q
5:84001-84100	5	84001	84100	q
5:84501-84600	5	84501	84600	q
5:85001-85100	5	85001	85100	q
5:85501-85600	5	85501	85600	q
5:86001-86100	5	86001	86100	q
5:86501-86600	5	86501	86600	q
5:87001-87100	5	87001	87100	q
5:87501-87600	5	87501	87600	q
5:88001-88100	5	88001	88100	q
5:88501-88600	5	88501	88600	q
5:89001-89100	5	89001	89100	q
5:89501-89600	5	89501	89600	q
5:90001-90100	5	90001	90100	q
5:90501-90600	5	90501	90600	q
5:91001-91100	5	91001	91100	q
5:91501-91600	5	91501	91600	q
5:92001-92100	5	92001	92100	q
5:92501-92600	5	92501	92600	q
5:93001-93100	5	93001	93100	q
5:93501-93600	5	93501	93600	q
5:94001-94100	5	94001	94100	q
5:94501-94600	5	94501	94600	q
5:95001-95100	5	95001	95100	q
5:95501-95600	5	95501	95600	q
5:96001-96100	5	96001	96100	q
5:96501-96600	5	96501	96600	q
5:97001-97100	5	97001	97100	q
5:97501-97600	5	97501	97600	q
5:98001-98100	5	98001	98100	q
5:98501-98600	5	98501	98600	q
5:99001-99100	5	99001	99100	q
5:99501-99600	5	99501	99600	q
6:1-100	6	1	100	p
6:501-600	6	501	600	p
6:1001-1100	6	1001	1100	p
6:1501-1600	6	1501	1600	p
6:2001-2100	6	2001	2100	p
6:2501-2600	6	2501	2600	p
6:3001-3100	6	3001	3100	p
6:3501-3600	6	3501	3600	p
6:4001-4100	6	4001	4100	p
6:4501-4600	6	4501	4600	p
6:5001-5100	6	5001	5100	p
6:5501-5600	6	5501	5600	p
6:6001-6100	6	6001	6100	p
6:6501-6600	6	6501	6600	p
6:7001-7100	6	7001	7100	p
6:7501-7600	6	7501	7600	p
6:8001-8100	6	8001	8100	p
6:8501-8600	6	8501	8600	p
6:9001-9100	6	9001	9100	p
6:9501-9600	6	9501	9600	p
6:10001-10100	6	10001	10100	p
6:10501-10600	6	10501	10600	p
6:11001-11100	6	11001	11100	p
6:11501-11600	6	11501	11600	p
6:12001-12100	6	12001	12100	p
6:12501-12600	6	12501	12600	p
6:13001-13100	6	13001	13100	p
6:13501-13600	6	13501	13600	p
6:14001-14100	6	14001	14100	p
6:14501-14600	6	14501	14600	p
6:15001-15100	6	15001	15100	p
6:15501-15600	6	15501	15600	p
6:16001-16100	6	16001	16100	p
6:16501-16600	6	16501	16600	p
6:17001-17100	6	17001	17100	p
6:17501-17600	6	17501	17600	p
6:18001-18100	6	18001	18100	p
6:18501-18600	6	18501	18600	p
6:19001-19100	6	19001	19100	p
6:19501-19600	6	19501	19600	p
6:20001-20100	6	20001	20100	p
6:20501-20600	6	20501	20600	p
6:21001-21100	6	21001	21100	p
6:21501-21600	6	21501	21600	p
6:22001-22100	6	22001	22100	p
6:22501-22600	6	22501	22600	p
6:23001-23100	6	23001	23100	p
6:23501-23600	6	23501	23600	p
6:24001-24100	6	24001	24100	p
6:24501-24600	6	24501	24600	p
6:25001-25100	6	25001	25100	p
6:25501-25600	6	25501	25600	p
6:26001-26100	6	26001	26100	p
6:26501-26600	6	26501	26600	p
6:27001-27100	6	27001	27100	p
6:27501-27600	6	27501	27600	p
6:28001-28100	6	28001	28100	p
6:28501-28600	6	28501	28600	p
6:29001-29100	6	29001	29100	p
6:29501-29600	6	29501	29600	p
6:30001-30100	6	30001	30100	p
6:30501-30600	6	30501	30600	p
6:31001-31100	6	31001	31100	p
6:31501-31600	6	31501	31600	p
6:32001-32100	6	32001	32100	p
6:32501-32600	6	32501	32600	p
6:33001-33100	6	33001	33100	p
6:33501-33600	6	33501	33600	p
6:34001-34100	6	34001	34100	p
6:34501-34600	6	34501	34600	p
6:35001-35100	6	35001	35100	p
6:35501-35600	6	35501	35600	p
6:36001-36100	6	36001	36100	p
6:36501-36600	6	36501	36600	p
6:37001-37100	6	37001	37100	p
6:37501-37600	6	37501	37600	p
6:38001-38100	6	38001	38100	p
6:38501-38600	6	38501	38600	p
6:39001-39100	6	39001	39100	p
6:39501-39600	6	39501	39600	p
6:40001-40100	6	40001	40100	p
6:40501-40600	6	40501	40600	p
6:41001-41100	6	41001	41100	p
6:41501-41600	6	41501	41600	p
6:42001-42100	6	42001	42100	p
6:42501-42600	6	42501	42600	p
6:43001-43100	6	43001	43100	p
6:43501-43600	6	43501	43600	p
6:44001-44100	6	44001	44100	p
6:44501-44600	6	44501	44600	p
6:45001-45100	6	45001	45100	p
6:45501-45600	6	45501	45600	p
6:46001-46100	6	46001	46100	p
6:46501-46600	6	46501	46600	p
6:47001-47100	6	47001	47100	p
6:47501-47600	6	47501	47600	p
6:48001-48100	6	48001	48100	p
6:48501-48600	6	48501	48600	p
6:49001-49100	6	49001	49100	p
6:49501-49600	6	49501	49600	p
6:50001-50100	6	50001	50100	q
6:50501-50600	6	50501	50600	q
6:51001-51100	6	51001	51100	q
6:51501-51600	6	51501	51600	q
6:52001-52100	6	52001	52100	q
6:52501-52600	6	52501	52600	q
6:53001-53100	6	53001	53100	q
6:53501-53600	6	53501	53600	q
6:54001-54100	6	54001	54100	q
6:54501-54600	6	54501	54600	q
6:55001-55100	6	55001	55100	q
6:55501-55600	6	55501	55600	q
6:56001-56100	6	56001	56100	q
6:56501-56600	6	56501	56600	q
6:57001-57100	6	57001	57100	q
6:57501-57600	6	57501	57600	q
6:58001-58100	6	58001	58100	q
6:58501-58600	6	58501	58600	q
6:59001-59100	6	59001	59100	q
6:59501-59600	6	59501	59600	q
6:60001-60100	6	60001	60100	q
6:60501-60600	6	60501	60600	q
6:61001-61100	6	61001	61100	q
6:61501-61600	6	61501	61600	q
6:62001-62100	6	62001	62100	q
6:62501-62600	6	62501	62600	q
6:63001-63100	6	63001	63100	q
6:63501-63600	6	63501	63600	q
6:64001-64100	6	64001	64100	q
6:64501-64600	6	64501	64600	q
6:65001-65100	6	65001	65100	q
6:65501-65600	6	65501	65600	q
6:66001-66100	6	66001	66100	q
6:66501-66600	6	66501	66600	q
6:67001-67100	6	67001	67100	q
6:67501-67600	6	67501	67600	q
6:68001-68100	6	68001	68100	q
6:68501-68600	6	68501	68600	q
6:69001-69100	6	69001	69100	q
6:69501-69600	6	69501	69600	q
6:70001-70100	6	70001	70100	q
6:70501-70600	6	70501	70600	q
6:71001-71100	6	71001	71100	q
6:71501-71600	6	71501	71600	q
6:72001-72100	6	72001	72100	q
6:72501-72600	6	72501	72600	q
6:73001-73100	6	73001	73100	q
6:73501-73600	6	73501	73600	q
6:74001-74100	6	74001	74100	q
6:74501-74600	6	74501	74600	q
6:75001-75100	6	75001	75100	q
6:75501-75600	6	75501	75600	q
6:76001-76100	6	76001	76100	q
6:76501-76600	6	76501	76600	q
6:77001-77100	6	77001	77100	q
6:77501-77600	6	77501	77600	q
6:78001-78100	6	78001	78100	q
6:78501-78600	6	78501	78600	q
6:79001-79100	6	79001	79100	q
6:79501-79600	6	79501	79600	q
6:80001-80100	6	80001	80100	q
6:80501-80600	6	80501	80600	q
6:81001-81100	6	81001	81100	q
6:81501-81600	6	81501	81600	q
6:82001-82100	6	82001	82100	q
6:82501-82600	6	82501	82600	q
6:83001-83100	6	83001	83100	q
6:83501-83600	6	83501	83600	q
6:84001-84100	6	84001	84100	q
6:84501-84600	6	84501	84600	q
6:85001-85100	6	85001	85100	q
6:85501-85600	6	85501	85600	q
6:86001-86100	6	86001	86100	q
6:86501-86600	6	86501	86600	q
6:87001-87100	6	87001	87100	q
6:87501-87600	6	87501	87600	q
6:88001-88100	6	88001	88100	q
6:88501-88600	6	88501	88600	q
6:89001-89100	6	89001	89100	q
6:89501-89600	6	89501	89600	q
6:90001-90100	6	90001	90100	q
6:90501-90600	6	90501	90600	q
6:91001-91100	6	91001	91100	q
6:91501-91600	6	91501	91600	q
6:92001-92100	6	92001	92100	q
6:92501-92600	6	92501	92600	q
6:93001-93100	6	93001	93100	q
6:93501-93600	6	93501	93600	q
6:94001-94100	6	94001	94100	q
6:94501-94600	6	94501	94600	q
6:95001-95100	6	95001	95100	q
6:95501-95600	6	95501	95600	q
6:96001-96100	6	96001	96100	q
6:96501-96600	6	96501	96600	q
6:97001-97100	6	97001	97100	q
6:97501-97600	6	97501	97600	q
6:98001-98100	6	98001	98100	q
6:98501-98600	6	98501	98600	q
6:99001-99100	6	99001	99100	q
6:99501-99600	6	99501	99600	q
7:1-100	7	1	100	p
7:501-600	7	501	600	p
7:1001-1100	7	1001	1100	p
7:1501-1600	7	1501	1600	p
7:2001-2100	7	2001	2100	p
7:2501-2600	7	2501	2600	p
7:3001-3100	7	3001	3100	p
7:3501-3600	7	3501	3600	p
7:4001-4100	7	4001	4100	p
7:4501-4600	7	4501	4600	p
7:5001-5100	7	5001	5100	p
7:5501-5600	7	5501	5600	p
7:6001-6100	7	6001	6100	p
7:6501-6600	7	6501	6600	p
7:7001-7100	7	7001	7100	p
7:7501-7600	7	7501	7600	p
7:8001-8100	7	8001	8100	p
7:8501-8600	7	8501	8600	p
7:9001-9100	7	9001	9100	p
7:9501-9600	7	9501	9600	p
7:10001-10100	7	10001	10100	p
7:10501-10600	7	10501	10600	p
7:11001-11100	7	11001	11100	p
7:11501-11600	7	11501	11600	p
7:12001-12100	7	12001	12100	p
7:12501-12600	7	12501	12600	p
7:13001-13100	7	13001	13100	p
7:13501-13600	7	13501	13600	p
7:14001-14100	7	14001	14100	p
7:14501-14600	7	14501	14600	p
7:15001-15100	7	15001	15100	p
7:15501-15600	7	15501	15600	p
7:16001-16100	7	16001	16100	p
7:16501-16600	7	16501	16600	p
7:17001-17100	7	17001	17100	p
7:17501-17600	7	17501	17600	p
7:18001-18100	7	18001	18100	p
7:18501-18600	7	18501	18600	p
7:19001-19100	7	19001	19100	p
7:19501-19600	7	19501	19600	p
7:20001-20100	7	20001	20100	p
7:20501-20600	7	20501	20600	p
7:21001-21100	7	21001	21100	p
7:21501-21600	7	21501	21600	p
7:22001-22100	7	22001	22100	p
7:22501-22600	7	22501	22600	p
7:23001-23100	7	23001	23100	p
7:23501-23600	7	23501	23600	p
7:24001-24100	7	24001	24100	p
7:24501-24600	7	24501	24600	p
7:25001-25100	7	25001	25100	p
7:25501-25600	7	25501	25600	p
7:26001-26100	7	26001	26100	p
7:26501-26600	7	26501	26600	p
7:27001-27100	7	27001	27100	p
7:27501-27600	7	27501	27600	p
7:28001-28100	7	28001	28100	p
7:28501-28600	7	28501	28600	p
7:29001-29100	7	29001	29100	p
7:29501-29600	7	29501	29600	p
7:30001-30100	7	30001	30100	p
7:30501-30600	7	30501	30600	p
7:31001-31100	7	31001	31100	p
7:31501-31600	7	31501	31600	p
7:32001-32100	7	32001	32100	p
7:32501-32600	7	32501	32600	p
7:33001-33100	7	33001	33100	p
7:33501-33600	7	33501	33600	p
7:34001-34100	7	34001	34100	p
7:34501-34600	7	34501	34600	p
7:35001-35100	7	35001	35100	p
7:35501-35600	7	35501	35600	p
7:36001-36100	7	36001	36100	p
7:36501-36600	7	36501	36600	p
7:37001-37100	7	37001	37100	p
7:37501-37600	7	37501	37600	p
7:38001-38100	7	38001	38100	p
7:38501-38600	7	38501	38600	p
7:39001-39100	7	39001	39100	p
7:39501-39600	7	39501	39600	p
7:40001-40100	7	40001	40100	p
7:40501-40600	7	40501	40600	p
7:41001-41100	7	41001	41100	p
7:41501-41600	7	41501	41600	p
7:42001-42100	7	42001	42100	p
7:42501-42600	7	42501	42600	p
7:43001-43100	7	43001	43100	p
7:43501-43600	7	43501	43600	p
7:44001-44100	7	44001	44100	p
7:44501-44600	7	44501	44600	p
7:45001-45100	7	45001	45100	p
7:45501-45600	7	45501	45600	p
7:46001-46100	7	46001	46100	p
7:46501-46600	7	46501	46600	p
7:47001-47100	7	47001	47100	p
7:47501-47600	7	47501	47600	p
7:48001-48100	7	48001	48100	p
7:48501-48600	7	48501	48600	p
7:49001-49100	7	49001	49100	p
7:49501-49600	7	49501	49600	p
7:50001-50100	7	50001	50100	q
7:50501-50600	7	50501	50600	q
7:51001-51100	7	51001	51100	q
7:51501-51600	7	51501	51600	q
7:52001-52100	7	52001	52100	q
7:52501-52600	7	52501	52600	q
7:53001-53100	7	53001	53100	q
7:53501-53600	7	53501	53600	q
7:54001-54100	7	54001	54100	q
7:54501-54600	7	54501	54600	q
7:55001-55100	7	55001	55100	q
7:55501-55600	7	55501	55600	q
7:56001-56100	7	56001	56100	q
7:56501-56600	7	56501	56600	q
7:57001-57100	7	57001	57100	q
7:57501-57600	7	57501	57600	q
7:58001-58100	7	58001	58100	q
7:58501-58600	7	58501	58600	q
7:59001-59100	7	59001	59100	q
7:59501-59600	7	59501	59600	q
7:60001-60100	7	60001	60100	q
7:60501-60600	7	60501	60600	q
7:61001-61100	7	61001	61100	q
7:61501-61600	7	61501	61600	q
7:62001-62100	7	62001	62100	q
7:62501-62600	7	62501	62600	q
7:63001-63100	7	63001	63100	q
7:63501-63600	7	63501	63600	q
7:64001-64100	7	64001	64100	q
7:64501-64600	7	64501	64600	q
7:65001-65100	7	65001	65100	q
7:65501-65600	7	65501	65600	q
7:66001-66100	7	66001	66100	q
7:66501-66600	7	66501	66600	q
7:67001-67100	7	67001	67100	q
7:67501-67600	7	67501	67600	q
7:68001-68100	7	68001	68100	q
7:68501-68600	7	68501	68600	q
7:69001-69100	7	69001	69100	q
7:69501-69600	7	69501	69600	q
7:70001-70100	7	70001	70100	q
7:70501-70600	7	70501	70600	q
7:71001-71100	7	71001	71100	q
7:71501-71600	7	71501	71600	q
7:72001-72100	7	72001	72100	q
7:72501-72600	7	72501	72600	q
7:73001-73100	7	73001	73100	q
7:73501-73600	7	73501	73600	q
7:74001-74100	7	74001	74100	q
7:74501-74600	7	74501	74600	q
7:75001-75100	7	75001	75100	q
7:75501-75600	7	75501	75600	q
7:76001-76100	7	76001	76100	q
7:76501-76600	7	76501	76600	q
7:77001-77100	7	77001	77100	q
7:77501-77600	7	77501	77600	q
7:78001-78100	7	78001	78100	q
7:78501-78600	7	78501	78600	q
7:79001-79100	7	79001	79100	q
7:79501-79600	7	79501	79600	q
7:80001-80100	7	80001	80100	q
7:80501-80600	7	80501	80600	q
7:81001-81100	7	81001	81100	q
7:81501-81600	7	81501	81600	q
7:82001-82100	7	82001	82100	q
7:82501-82600	7	82501	82600	q
7:83001-83100	7	83001	83100	q
7:83501-83600	7	83501	83600	q
7:84001-84100	7	84001	84100	q
7:84501-84600	7	84501	84600	q
7:85001-85100	7	85001	85100	q
7:85501-85600	7	85501	85600	q
7:86001-86100	7	86001	86100	q
7:86501-86600	7	86501	86600	q
7:87001-87100	7	87001	87100	q
7:87501-87600	7	87501	87600	q
7:88001-88100	7	88001	88100	q
7:88501-88600	7	88501	88600	q
7:89001-89100	7	89001	89100	q
7:89501-89600	7	89501	89600	q
7:90001-90100	7	90001	90100	q
7:90501-90600	7	90501	90600	q
7:91001-91100	7	91001	91100	q
7:91501-91600	7	91501	91600	q
7:92001-92100	7	92001	92100	q
7:92501-92600	7	92501	92600	q
7:93001-93100	7	93001	93100	q
7:93501-93600	7	93501	93600	q
7:94001-94100	7	94001	94100	q
7:94501-94600	7	94501	94600	q
7:95001-95100	7	95001	95100	q
7:95501-95600	7	95501	95600	q
7:96001-96100	7	96001	96100	q
7:96501-96600	7	96501	96600	q
7:97001-97100	7	97001	97100	q
7:97501-97600	7	97501	97600	q
7:98001-98100	7	98001	98100	q
7:98501-98600	7	98501	98600	q
7:99001-99100	7	99001	99100	q
7:99501-99600	7	99501	99600	q
8:1-100	8	1	100	p
8:501-600	8	501	600	p
8:1001-1100	8	1001	1100	p
8:1501-1600	8	1501	1600	p
8:2001-2100	8	2001	2100	p
8:2501-2600	8	2501	2600	p
8:3001-3100	8	3001	3100	p
8:3501-3600	8	3501	3600	p
8:4001-4100	8	4001	4100	p
8:4501-4600	8	4501	4600	p
8:5001-5100	8	5001	5100	p
8:5501-5600	8	5501	5600	p
8:6001-6100	8	6001	6100	p
8:6501-6600	8	6501	6600	p
8:7001-7100	8	7001	7100	p
8:7501-7600	8	7501	7600	p
8:8001-8100	8	8001	8100	p
8:8501-8600	8	8501	8600	p
8:9001-9100	8	9001	9100	p
8:9501-9600	8	9501	9600	p
8:10001-10100	8	10001	10100	p
8:10501-10600	8	10501	10600	p
8:11001-11100	8	11001	11100	p
8:11501-11600	8	11501	11600	p
8:12001-12100	8	12001	12100	p
8:12501-12600	8	12501	12600	p
8:13001-13100	8	13001	13100	p
8:13501-13600	8	13501	13600	p
8:14001-14100	8	14001	14100	p
8:14501-14600	8	14501	14600	p
8:15001-15100	8	15001	15100	p
8:15501-15600	8	15501	15600	p
8:16001-16100	8	16001	16100	p
8:16501-16600	8	16501	16600	p
8:17001-17100	8	17001	17100	p
8:17501-17600	8	17501	17600	p
8:18001-18100	8	18001	18100	p
8:18501-18600	8	18501	18600	p
8:19001-19100	8	19001	19100	p
8:19501-19600	8	19501	19600	p
8:20001-20100	8	20001	20100	p
8:20501-20600	8	20501	20600	p
8:21001-21100	8	21001	21100	p
8:21501-21600	8	21501	21600	p
8:22001-22100	8	22001	22100	p
8:22501-22600	8	22501	22600	p
8:23001-23100	8	23001	23100	p
8:23501-23600	8	23501	23600	p
8:24001-24100	8	24001	24100	p
8:24501-24600	8	24501	24600	p
8:25001-25100	8	25001	25100	p
8:25501-25600	8	25501	25600	p
8:26001-26100	8	26001	26100	p
8:26501-26600	8	26501	26600	p
8:27001-27100	8	27001	27100	p
8:27501-27600	8	27501	27600	p
8:28001-28100	8	28001	28100	p
8:28501-28600	8	28501	28600	p
8:29001-29100	8	29001	29100	p
8:29501-29600	8	29501	29600	p
8:30001-30100	8	30001	30100	p
8:30501-30600	8	30501	30600	p
8:31001-31100	8	31001	31100	p
8:31501-31600	8	31501	31600	p
8:32001-32100	8	32001	32100	p
8:32501-32600	8	32501	32600	p
8:33001-33100	8	33001	33100	p
8:33501-33600	8	33501	33600	p
8:34001-34100	8	34001	34100	p
8:34501-34600	8	34501	34600	p
8:35001-35100	8	35001	35100	p
8:35501-35600	8	35501	35600	p
8:36001-36100	8	36001	36100	p
8:36501-36600	8	36501	36600	p
8:37001-37100	8	37001	37100	p
8:37501-37600	8	37501	37600	p
8:38001-38100	8	38001	38100	p
8:38501-38600	8	38501	38600	p
8:39001-39100	8	39001	39100	p
8:39501-39600	8	39501	39600	p
8:40001-40100	8	40001	40100	p
8:40501-40600	8	40501	40600	p
8:41001-41100	8	41001	41100	p
8:41501-41600	8	41501	41600	p
8:42001-42100	8	42001	42100	p
8:42501-42600	8	42501	42600	p
8:43001-43100	8	43001	43100	p
8:43501-43600	8	43501	43600	p
8:44001-44100	8	44001	44100	p
8:44501-44600	8	44501	44600	p
8:45001-45100	8	45001	45100	p
8:45501-45600	8	45501	45600	p
8:46001-46100	8	46001	46100	p
8:46501-46600	8	46501	46600	p
8:47001-47100	8	47001	47100	p
8:47501-47600	8	47501	47600	p
8:48001-48100	8	48001	48100	p
8:48501-48600	8	48501	48600	p
8:49001-49100	8	49001	49100	p
8:49501-49600	8	49501	49600	p
8:50001-50100	8	50001	50100	q
8:50501-50600	8	50501	50600	q
8:51001-51100	8	51001	51100	q
8:51501-51600	8	51501	51600	q
8:52001-52100	8	52001	52100	q
8:52501-52600	8	52501	52600	q
8:53001-53100	8	53001	53100	q
8:53501-53600	8	53501	53600	q
8:54001-54100	8	54001	54100	q
8:54501-54600	8	54501	54600	q
8:55001-55100	8	55001	55100	q
8:55501-55600	8	55501	55600	q
8:56001-56100	8	56001	56100	q
8:56501-56600	8	56501	56600	q
8:57001-57100	8	57001	57100	q
8:57501-57600	8	57501	57600	q
8:58001-58100	8	58001	58100	q
8:58501-58600	8	58501	58600	q
8:59001-59100	8	59001	59100	q
8:59501-59600	8	59501	59600	q
8:60001-60100	8	60001	60100	q
8:60501-60600	8	60501	60600	q
8:61001-61100	8	61001	61100	q
8:61501-61600	8	61501	61600	q
8:62001-62100	8	62001	62100	q
8:62501-62600	8	62501	62600	q
8:63001-63100	8	63001	63100	q
8:63501-63600	8	63501	63600	q
8:64001-64100	8	64001	64100	q
8:64501-64600	8	64501	64600	q
8:65001-65100	8	65001	65100	q
8:65501-65600	8	65501	65600	q
8:66001-66100	8	66001	66100	q
8:66501-66600	8	66501	66600	q
8:67001-67100	8	67001	67100	q
8:67501-67600	8	67501	67600	q
8:68001-68100	8	68001	68100	q
8:68501-68600	8	68501	68600	q
8:69001-69100	8	69001	69100	q
8:69501-69600	8	69501	69600	q
8:70001-70100	8	70001	70100	q
8:70501-70600	8	70501	70600	q
8:71001-71100	8	71001	71100	q
8:71501-71600	8	71501	71600	q
8:72001-72100	8	72001	72100	q
8:72501-72600	8	72501	72600	q
8:73001-73100	8	73001	73100	q
8:73501-73600	8	73501	73600	q
8:74001-74100	8	74001	74100	q
8:74501-74600	8	74501	74600	q
8:75001-75100	8	75001	75100	q
8:75501-75600	8	75501	75600	q
8:76001-76100	8	76001	76100	q
8:76501-76600	8	76501	76600	q
8:77001-77100	8	77001	77100	q
8:77501-77600	8	77501	77600	q
