locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
4:33001-33100	-0.0111413807701118	-0.00992922607792809	0.985269450992674	0.0142218873123396	0.0297636461955407	0.052140975800227	0.00571006093206312	0.00477259447157077	0.00471550785922512	-0.00958805312710569
4:33501-33600	-0.0036626790433653	-0.0204931003538241	0.97982829640864	-0.00242774270434654	-0.00726520050729151	-0.0218845067518994	-0.000416128109216776	-0.00991894943873675	0.0222205072958097	-0.00582142306040639
4:34001-34100	0.0137209948896526	0.00538925274070649	0.96318873540862	0.0212209328649399	-0.0234730160299138	-0.00795064104009718	0.0276297061251972	-0.00679745445133145	-0.000251058183682941	-0.0194034979043162
4:34501-34600	0.00596075172799421	0.0474555409129512	0.983821486930088	-0.0130330544877814	-0.00262287870265596	-0.0192780075602226	-0.013138613387376	0.000160859473777336	-0.0384204603921096	-0.0175828029254093
4:35001-35100	0.00233885621048946	-0.00405052736109991	1.02123878284339	-0.023771534882925	-0.0125176389519671	0.00878983591163754	-0.00508373708402211	-0.00181600475279492	-0.0266649711746359	-0.00644891066042907
4:35501-35600	-0.00920545734394234	0.0112355605285625	0.994574453575626	-0.0344818654494533	0.00951943441843198	-0.0165196627892314	-0.012977148141702	0.0017021944724529	-0.018439702109797	0.0224815450910811
4:36001-36100	-0.0125263591826773	-0.0123530678063113	0.962408814277618	0.0300506830709593	-0.0208224310182989	0.00103121173747609	0.00824471496972735	-0.00586536700558563	-0.0134856479328712	0.000890832672988076
4:36501-36600	-0.0207089786577325	-0.016162618257331	0.983420112429558	0.033140162290424	-0.0368818669850482	0.00338946211259517	0.0330734606829563	0.0160505025206648	0.0262180738234346	-0.0299617369592885
4:37001-37100	-0.00178543936557737	-0.00119525778795809	1.00908730193537	0.0131981073651516	0.00211015819786858	0.0133346888383655	-0.0230508501454973	0.0039990039442416	0.00651511020670624	0.00859390370535385
4:37501-37600	0.0206324558912371	0.0352646639514952	0.982446025270765	-0.0191822318087263	0.00210493168015863	-0.00781930937739178	-0.00958245748454191	0.00461822172234214	-0.0212285735841158	-0.0136722389549307
4:38001-38100	0.0159585742709961	0.0051947243676841	0.997166860361186	-0.0352646206193753	-0.024161556487155	-0.0162585609203451	0.00303889455355416	-0.0212936221513171	-0.00281671709388988	0.00965806238356141
4:38501-38600	-0.0199282475878009	-0.0204573100763146	1.01313845094848	-0.0246684085493797	0.0182552455261744	0.0289017207348302	0.0128574963741603	0.0153307836195868	-0.00805820888796789	0.00098428542756252
4:39001-39100	0.013995158710093	0.0120730961778785	1.03723754546128	-0.0228805345043971	0.030370949128841	0.0326705305424045	-0.00516248064939641	0.0237953252304055	-0.00991344757332529	0.0172163858555629
4:39501-39600	0.0202925038119603	0.0125559155825267	0.992822641094439	0.0166980887432079	0.0125271465338854	-0.00437532468587765	-0.0151673197721703	-0.0170061998535009	0.00823736998372492	0.00395109976079295
4:40001-40100	-5.14011056603203e-05	0.0188348309703993	1.00709752901091	0.00517888712461018	-0.0108736678461831	0.00667506195023782	0.0192855341666943	0.0052867271935125	0.00304538395334168	-0.0146328338444859
4:40501-40600	0.0287944458603231	0.0440240823357836	0.979322003354649	-0.0171404939320237	-0.0135738256787998	-0.0347984946405199	-0.0178384354817251	-0.0232429562357959	-0.00514863109991605	-2.65829423603484e-05
4:41001-41100	-0.0157798920260236	-0.0256415590903298	0.976217964479646	0.0158480673666425	-0.0255265935919576	-0.032328649214504	-0.00988214482677825	-0.00701776535963786	-0.00598467126237541	-0.00347461943473539
4:41501-41600	-0.00913920982843683	0.00606740616185147	0.984716961764081	0.0183988716631105	-0.0115871584119417	-0.00481639369026256	0.00402094133195684	-0.00128529750289887	0.00316686419918165	-0.0261946664286582
4:42001-42100	-0.00829049650011696	-0.00488137181053411	1.02730208302421	-0.0141501185123513	0.00460807513552333	0.0066308690055256	-0.00654526328679035	0.00557076510992768	-0.020887546251984	-0.00956010624406922
4:42501-42600	-0.0214920045687869	0.0460775100987029	0.965274840583346	0.0223602092404502	-0.0206700997327825	-0.00353246640796997	0.00468904867462289	-0.0150605471376541	-0.0144751677146615	-0.011125633975866
4:43001-43100	0.00961765888230759	-0.011102755795831	1.01101212512347	-0.0173719883987941	-0.00836286853748645	-0.0102929927791629	-0.021033383806524	-0.0156854484930413	-0.0161271902759098	-0.0197836492440635
4:43501-43600	0.00195601793745378	0.0141699326524975	1.00053050444433	0.0051941615664334	0.0410435967011641	0.0150005004388596	-0.0230493078052973	-0.0143718834648284	-0.007703217887517	-0.0194864558840476
4:44001-44100	0.0311258675319843	0.0275049914412224	1.01747679852134	-0.0257748388639625	0.0186318603376137	-0.00207023497519992	-0.00844124064831429	-0.0178530657748999	-0.0115040885070701	0.00191119227192405
4:44501-44600	0.00184960721953313	-0.0166793110290552	1.00521436691904	-0.00152521895269165	0.00314305539792353	-0.011804639352374	-0.00270465496383131	0.000357599036465844	0.0182173930260999	0.0219158675773827
4:45001-45100	-0.0146992607800798	0.00336997205510101	0.988619241734237	0.0246423295863177	0.000727860351123662	-0.00611960090270249	-0.00321430934798946	0.00590333408953547	0.0548904363114576	-0.0231782926634127
4:45501-45600	-0.0185492716019614	0.00713949301731545	0.985019419538325	0.027588329619946	0.00912546909173234	0.0224109920467089	0.00537474215427668	0.0192158498007227	0.0256574378320882	-0.0122156016561774
4:46001-46100	0.0123586197814029	0.0330761072152013	1.0144679639861	0.00798953707346411	0.0235066459789415	0.0220687444287057	0.00296277742032221	0.00116640262022508	-0.0256109509062646	-0.0203694177057218
4:46501-46600	-0.0111722454297725	-0.00103570039917475	0.998671971928168	0.0163676574048038	0.0248018467882474	0.0292336963951141	-0.0140844578129863	0.00954372522772392	0.00239072525600052	-0.0374237213297845
4:47001-47100	0.00134874385852321	0.00985207577354003	1.00667461939422	-0.00170187275070877	0.00571043742603425	-0.0306227642232969	-0.00588245189978272	-0.00434327260412246	0.00401180567309062	-0.0231056555449232
4:47501-47600	0.0202360661006647	0.0101481345668514	0.99090599510989	-0.016427448614555	0.00645640875045309	-0.00752434643436664	-0.00431062058815437	-0.0139580682158871	-0.0193999636930567	0.00185989153559283
4:48001-48100	-0.0309884201892514	-0.0379893379657155	0.999228014570166	0.000252621025787658	-0.0076096952916575	0.00492786069118665	0.0223196454985023	0.029552574336473	-0.00151826794178761	-0.00025747976965656
4:48501-48600	0.0342132387495644	0.0392780962347759	1.04142011278997	-0.0408700313529983	-0.00376328155412245	-0.0359876750426727	1.81021148618274e-05	-0.0206968333988847	-0.038699234119227	-0.00467243403640243
4:49001-49100	-0.0199341901566656	-0.0144028659350518	1.00584530236466	-0.0101429733017168	0.00836426219930722	-0.00965892504944947	-0.0109449671634753	-0.00173607329596542	-0.00339915272407699	0.018919962058659
4:49501-49600	0.00524114022461658	0.0188323417222513	0.975034635412869	0.007727306421181	-0.00828433585532939	0.0376972027506942	0.000407736926524613	-0.014794569787723	0.000825823644561756	0.00681931026419552
4:50001-50100	0.047165727373726	0.0252308263853585	0.00486988759341517	-0.00874722194053601	0.00280186804757254	0.0114862029435699	-0.0221335968313585	-0.0123073637242959	-0.0236616693868771	0.00558248520827393
4:50501-50600	0.0151011653736498	-0.00243955074396217	-0.0107928388762758	-0.00422204560673602	0.00444797104936684	0.00381635033965628	-0.0053604820581038	0.00432627757967846	0.00322428131991458	0.0139934331123824
4:51001-51100	-0.0204014197048546	-0.0266374872784125	0.008752696566532	0.00863030450828398	0.00446807780645692	0.0235045692299021	-0.011763611472433	0.00594504584096099	0.0168829359916869	0.00599767988554001
4:51501-51600	-0.010086769897717	-0.00497425635839488	-0.00474824034223491	0.0183269968120241	0.0172966021596407	0.0285701015637138	0.0287195814946303	0.0187341914322126	0.0211916721459861	-0.0160686659364763
4:52001-52100	0.0228146341665386	0.00301454826950989	0.0157284287123788	-0.019319462911822	0.000743669622969012	-0.0108842433307483	0.000991675222394114	-0.00107864529404415	-0.0256037080137166	0.0101638666604423
4:52501-52600	-0.0164373004270008	-0.011641326910537	-0.0029228368078479	-0.0118298565603611	-0.0181461304165471	-0.0148261656704788	0.02119142644357	0.0204430507600967	-0.0186690906734867	0.0118939814194585
4:53001-53100	-0.0137272815581497	0.0371697520673829	-0.0145879057404186	-0.0139816091457927	0.0270916658912057	0.0124947886845215	0.00444810065780969	-0.023249403231686	-0.0334924259897046	-0.00597585771869202
4:53501-53600	-0.0122387620321629	-0.0102872840066894	-0.0186940673623753	0.027161202878244	-0.0115343624004352	-0.0237271332440982	0.00711613860715317	-0.0188848404044205	-0.00197425199998745	-0.00939085797393968
4:54001-54100	-0.0108790810188711	-0.0231313667340213	-0.00130396923867999	0.0375308013227129	0.0154507889898793	0.00687839146971342	-0.00323734027779711	0.0215269959339371	0.0151528557562792	0.00955291488954647
4:54501-54600	-0.0164553636196432	-0.0453944166182857	0.0155004425411638	0.0137718853718735	0.00518420213588068	-0.00421300606474392	-0.00902481420516312	-0.0148965751226064	0.00739093498260026	0.000762946459360819
4:55001-55100	-0.0155524817168348	0.00669690829333749	0.0248972414048811	-0.0207862307459851	0.0295521910687244	0.0346616517094463	0.00357326028246148	0.00670057257303056	-0.020482943866947	0.00554060671972718
4:55501-55600	0.0195535864427904	0.0240695965203201	0.00768593842236748	-0.0281316844241289	-0.0144879685254263	0.00181732746602282	-0.00811126622491197	-0.0140004010850341	-0.00804148456958949	0.00993454802089458
4:56001-56100	0.0357140878882574	-0.0106688797690648	0.00700132208842679	-0.0324243455252049	0.0112565120474353	-0.00995099802311679	-0.0224035684516662	0.00772937315082226	-0.0112820782884416	0.0188672801797103
4:56501-56600	0.0122714986202515	0.0133357783946267	-0.0347670689683946	0.0170883093945472	-0.00386378803953824	0.001100903441669	0.0280268629316027	0.00920330362433061	0.0115175140060816	0.0247875142576249
4:57001-57100	-0.0111954671519944	-0.017135146980964	-0.0109731861629928	-0.0104686446843346	0.00343985410679739	-0.00696929443386271	-0.0108778923772613	0.00318605684163523	0.0165285569301074	0.0143719299925064
4:57501-57600	0.0323674352755872	0.0226609615343198	0.012755812518438	-0.00919606315058341	-0.0181131649221483	-0.0050692985356875	-0.0162136628916898	-0.00827398586104969	0.0222310229786745	0.0198687285209773
4:58001-58100	-0.0172114648520541	0.010007070758305	-0.0164999709860805	0.0104723258722067	-0.000379229041918595	0.0530088702538554	0.0261044867024943	0.0147304116721456	-0.0105957414350842	0.00284899351878149
4:58501-58600	-0.00985974841322018	0.0229820681043024	-0.0174368086913238	0.0226537510874284	-0.00857579266070924	0.01847424961131	0.0298728201369112	-0.00155225719754096	0.00645346027892317	-0.0219354309754504
4:59001-59100	-0.00109555748090159	-0.0170117861549841	-0.0055171370407738	-0.0392762119768413	0.0274619726341283	-0.00353564129530994	-0.0303624643251397	0.000896220001658038	-0.028013978186964	-0.0043489148133301
4:59501-59600	0.00593514930387368	0.0125708740650605	0.0044959987725666	-0.0227369746855811	0.0209681569411524	0.0301649344848302	-0.00812617662000774	0.0222534894594203	-0.0145808382951262	-0.00796446826095836
4:60001-60100	-0.000856290654988101	-0.00962316904630922	-0.0154887041733468	0.0153404625415972	0.0121848939829785	0.0164311447777423	0.017228856131568	-0.00401971513894335	-0.0152243418302421	0.00211612897365077
4:60501-60600	-0.040434976920968	-0.0317212283305618	0.0170379097540085	-0.0138833896700317	-0.00132452530877974	-0.0210523175240389	-0.0190330961076032	0.0059979569938878	-0.00657996094604764	0.00338686107549352
4:61001-61100	-0.0104892623578267	-0.0189336065657962	-0.0097988229733891	-0.00505807914225881	-0.00856204157811029	0.0206241731480779	0.0188097212181969	0.00345738127619251	-0.010307394999256	-0.00381727481288619
4:61501-61600	0.000320931746400743	-0.0409905710643707	0.0081255704763302	-0.00206281682508828	-0.00616411020943902	-0.0530083760642042	-0.00306439633504434	-0.0288148739951928	-0.0118158142311567	-0.00645772722625187
4:62001-62100	-0.00780965034345457	-0.00946381265955443	0.0115102605779252	-0.00498069964320329	0.027048962294828	-0.000216323893915149	0.00566052500469068	0.0240698377922319	0.0205744312272009	-0.0136812176512965
4:62501-62600	-0.0222041602465147	-0.0481289778419451	0.0162798955927119	0.0119414355714105	-0.00817666619231455	-0.000355358077967766	0.0276089007170465	-0.0153596458491125	-0.0246822354297633	-0.00926151395104802
4:63001-63100	-0.0127474791300818	0.0081542209141624	0.0144394188716801	-0.0117547621368496	-0.00304047564303336	0.0260981008918158	0.0208786482363611	0.0159410771733377	-0.00455775514300856	-0.00912913802159567
4:63501-63600	0.0312128361364082	0.0136345424536878	0.00866832495431345	-0.0277146096145611	0.0146970048601052	0.0376700348677794	-0.000872777860259979	-0.00505369967069991	-0.0259713524042937	0.0102065355334266
4:64001-64100	-0.00122862679999929	-0.00954470938729897	-0.000686724739699406	8.63423148012576e-05	0.0192716891045543	0.0035722871872059	-0.0199379359053555	-0.0204516365714172	-0.00821753669041435	0.00847138942815102
4:64501-64600	-0.0147591620789755	-0.00654281842933835	0.0182507684781962	-0.00525015893953439	0.013790398942754	-0.0113421793338981	-0.00929401378439816	-0.0358597009639805	-0.00148455287420167	-0.0261597301238301
4:65001-65100	0.0173602586776433	0.00689813175057136	0.00537981462381899	0.00491579916844215	-0.0335606055903583	-0.00744473201117776	0.00866829307795612	0.000195699828613949	-0.00939473353971294	-0.0159811270795744
4:65501-65600	0.00432290478573386	0.001310863793247	-0.0270964662940454	0.00508238901097255	0.0184044055178708	0.0197712894886822	-0.000289509141827973	0.00309519637287581	-0.0011152256913577	-0.00526619851507634
4:66001-66100	0.0027747130369048	0.030859640079407	-0.0156730784105813	0.0184715467660987	-0.00669316914087142	-0.00910085553924723	0.0271053568463304	0.00400009787422625	0.0266168540867788	0.00561349396967193
4:66501-66600	0.0115022566115753	0.0121100696633278	-0.00658280106290429	0.00566413125101743	-0.0351051719916936	-0.0445003917316588	0.0139035771414765	-0.0195612435504894	-0.0271548458200575	-0.024695776544745
4:67001-67100	0.0138874487180666	-0.0191677196500392	0.000990657057502044	-0.024299547123727	0.00410188187876237	-0.0120705880100108	-0.0103471204272833	0.00603363655711661	-0.00855550822967869	0.00126816007656772
4:67501-67600	0.00505072358878145	0.0295563722630081	-0.0155504053849989	-0.00593804678874565	-0.00164269073539575	-0.000778795225007687	0.00192414780554138	-0.0211727675341357	-0.0241542777354484	-0.0188695081298994
4:68001-68100	-0.0380393440639162	-0.00549940544697397	-0.0266588473869676	0.0250731552646348	-0.00653939095806103	0.00204804867695036	0.0119723470789428	0.00250781901154998	0.0125900086808956	0.0150646233649934
4:68501-68600	-0.018123789978382	-0.0112323732838966	0.00492990561366344	-0.00556463893330171	0.00172072771663562	-0.00694975296922042	0.0152250937888358	0.008185233931975	0.0275145769180194	-0.0117223252692558
4:69001-69100	-0.00643240457876476	0.0135913065196084	0.0158143895695186	-0.00698421335910446	-0.000912579411087078	0.0123481676278238	0.0262769250303221	0.0101806268432185	-0.00737928993355681	-0.0252528620884876
4:69501-69600	0.0349341047248396	0.000277858592381247	-0.00972032464152126	-0.00344735662023818	-0.00492893198508892	-0.00588745544287835	0.00607310867385012	-0.0137777297113074	-0.00189563498609371	0.0167613957496014
4:70001-70100	-0.00873029353483074	0.0109059772687378	0.0142676097734572	-0.000181323428422697	0.0147227034701593	-0.0163448658577524	-0.0209926191447423	-0.0297942186654387	-0.0221087562015479	-0.0280981035326342
4:70501-70600	0.0164421786623665	-0.00752018836396023	0.00806587556880726	-0.00637242009132621	0.00156272863445447	-0.0265226645775247	-0.0111888069774378	0.0105712237338341	-0.00451238386397583	-0.00663549762616109
4:71001-71100	-0.0224974590982744	-0.0184994972136879	-0.0194523097579926	0.0262473870867767	-0.00255590590133679	-0.0255560601444391	0.0022745338365847	-0.0214935608616133	0.014711870414807	-0.0206543710372113
4:71501-71600	0.0266378215057441	0.0350182133780632	-0.0121192698894751	0.00895841063568478	0.0106487272594708	0.0124522625677347	0.00295050992027646	0.0253384767238046	-0.0111481093124695	-0.0221706690346037
4:72001-72100	0.0102750757273881	-0.0329484766710895	-0.00735291355904568	-0.000366658084950719	-0.0165200408803559	-0.00690978669314733	0.0068671171531227	0.00286514372522587	0.00468717669144846	-0.0187624059903075
4:72501-72600	-0.00937092760763092	-0.00037796439280019	-0.0262086832356037	0.0116159863739433	-0.0161397826908931	-0.00777009302206135	-0.0150092704993786	0.00362537927423177	-0.00503878624564848	-0.00626707793324632
4:73001-73100	-0.00393445925065256	0.0166198274719828	-0.00752681357620353	0.0103158013373962	-0.0067468737040414	0.00222061307509528	-0.00293011345381676	0.0147637135167067	0.0103075071513789	-0.00949186545972932
4:73501-73600	0.0343487738230039	0.0246640994653155	0.0181248658741455	-0.0482293765533748	0.0227719110406185	0.00802986895520938	-0.0260985785109934	0.00222995827032474	-0.0230656503068306	0.000903227336855035
4:74001-74100	-0.0116785036689538	-0.0232334728362941	-0.00393798633130062	0.00612672197601238	-0.00165153988381386	0.00229410849417342	-0.0148915963898717	-0.0156572872621249	0.00627363843736266	0.0128621351791393
4:74501-74600	-0.0348366353751095	-0.0485059688867744	0.0182273639501527	-0.0224975787079463	0.0124393104896659	0.0219603299468657	-0.00119155054218735	0.0183251377904554	-0.0197994404404614	0.0123498517758961
4:75001-75100	-0.0200753824779911	0.00200770012128759	-0.0343303781841173	0.0284574595462785	-0.0019011655797283	-0.00452028869771654	0.0097185889123151	-0.0174010291902827	0.00637450400412469	-0.0101010441884177
4:75501-75600	-0.00649276713208188	-0.0093478710504851	-0.00887149603197041	0.0114329635941621	-0.00247666471671804	-0.0219264787362543	0.00304523108482106	-0.00507135113840165	-0.028865805476015	0.00634784629165636
4:76001-76100	-0.00894080899057466	0.00300247212485116	-0.0132154464699383	0.00945850630763284	0.0167752309644262	0.0135330627872035	0.00133143047752737	0.0016635279186501	0.0064395808028135	-0.0127945297410769
4:76501-76600	-0.00947134422673857	-0.00159865735995957	-0.0177714112882822	0.0054099316110955	0.00827232199090433	0.0298400879562419	0.00361685573681474	0.0165317025255379	0.00464450545013179	-0.00295370455712268
4:77001-77100	0.00438649335688407	0.0323031727215707	-0.0227658696186801	0.0126580677444073	-0.00746817746890854	0.0103232918171135	-0.0019924887398394	-0.00653093453179912	-0.00561396603606967	-0.0141414721341734
4:77501-77600	-0.0380856296398599	-0.0916895232956601	-0.0101875059351819	0.0360769775965033	0.000716218655433754	-0.0112656149325952	0.036679673573936	0.0172709005180193	0.0174332181339327	-0.00315339481630605
4:78001-78100	-0.0367217937766949	-0.0194782392865603	0.0022011019535902	0.0271135264902417	0.00794666223387946	0.00815402404247909	0.012018062536186	0.0162410874297667	0.00754733181582056	-0.0192690556964803
4:78501-78600	-0.0167177871279358	0.0068228587808086	-0.00799356657616313	0.0122268555915643	0.0168945523500976	-0.00228321044954682	0.0169120816235991	0.00773415396838292	0.00300717450178428	-0.0116904764843392
4:79001-79100	-0.0114588434940472	-0.042791537527271	0.00139211204789442	0.0174187017485433	0.00752478022199243	0.0284779687433261	0.035676337753174	0.021754272423583	2.90819475022731e-05	0.000107267241075109
4:79501-79600	0.0203528650294829	0.0179354879850586	-0.00929485324899697	-0.0384129691781242	-0.0334689738036886	-0.0170710849412043	-0.0095572106854682	-0.0051923843272086	-0.0143322415137041	0.0109116444625037
4:80001-80100	-0.0039042903089119	-0.0273971636690265	-0.0204373570795104	5.84443529802192e-05	-0.0172349815740851	0.0139925526111628	0.0316504563294902	0.0316715214150882	0.00225415879990289	0.00174984360196869
4:80501-80600	0.00168895341091391	0.00405766389024417	0.000619561230564954	-0.00278212519067722	-0.0124687860839577	-0.0124174685569841	-0.0161828824326086	-0.00607761548812033	0.0149132059865579	-0.000569682213825079
4:81001-81100	0.0018149327879938	0.000333698654233883	0.0148402958636097	-0.00789221313027291	-0.0104654947012571	0.0182430099568676	-0.00482649672603992	0.0189230647711416	0.0107304616474528	-0.00245953373535012
4:81501-81600	-0.00194971521034915	0.0139762779007171	-0.0128962456342849	0.0213595503392594	-0.0222136544120081	-0.0233722657742485	0.0100832040372532	-0.0221254969263465	0.00597099752733191	-0.0153022961005919
4:82001-82100	-0.0102459976989931	0.00117637785360486	0.00405016026580263	-0.0243499679439139	0.0284463584206811	-0.00446383636350697	-0.0222341819483862	-0.0193637950741488	-0.00898194229963318	0.0203919931676981
4:82501-82600	-0.0166876169851369	-0.0134886438852676	-0.0165101981658579	0.0327058055198521	-0.00056046273533826	0.0168065690137641	0.00571182265249624	0.0117110242414621	-0.00325954551864613	-0.00287107041387454
4:83001-83100	-0.00191743522083976	-0.0159420491771297	-0.00278507059842922	0.0174431564768685	-0.0187004310208568	0.00958479844609031	0.0297638132793442	0.00698810803223474	0.00424061153694004	-0.013829305680775
4:83501-83600	0.0236596527603023	0.0121208105743886	0.0368681998846022	-0.0424147340946331	-0.0156616100492981	0.000955466352364478	-0.0135501862172847	-0.00371773969880779	-0.0269702991330377	0.0135458574625775
4:84001-84100	-0.00609789884773523	0.0140604458463279	-0.0054901474596676	0.0166841149276194	-0.00046668065447357	-0.0217814283591844	0.00336891735677698	-0.0136569200962071	-0.0222019306019019	-0.0104935057615821
4:84501-84600	-0.0141198929880276	-0.0205261135497716	-0.0188150874206504	0.0259063967654798	-0.0213254756607064	-0.0201567606416852	0.0100307492864051	0.00314624272678024	0.0203773959101213	-0.0124986426319948
4:85001-85100	0.0459189842681263	0.0572711377069484	0.00595419877932594	-0.0126615196497432	0.0240191756829021	0.00123924926960817	-0.0270907900653085	0.00249374539640138	-0.00546319894495557	0.0115092646279603
4:85501-85600	0.0134585224349937	0.00739968605666791	-0.00290597211444855	-0.00702912141404969	-0.00419662745103011	0.0114496332232617	0.00891883608716696	0.00805333154781074	-0.0244869603474696	0.00547605108284265
4:86001-86100	-0.0211976709348592	0.00122254354824082	-0.0024772479124501	0.0169807871656391	0.0078960407779658	-0.00174631195044358	0.0231022250210952	0.023749721330388	-0.00412691396089555	-0.00998838847982631
4:86501-86600	0.00775263981041219	0.0141416879247206	0.00131774598598489	0.0177551635295887	-0.0102409247416759	-0.000273720137182293	0.032407093899531	0.00893713030272911	0.0164353628819423	0.0212557157636226
4:87001-87100	0.0117240597326692	-0.00372828489851595	-0.00815898102578821	0.00119744101310849	-0.00650896795033473	0.0178592547421358	-0.00375616380073375	0.0155406348269973	0.00383613899660616	0.0020796905565762
4:87501-87600	0.0128718481828392	0.0301892620132751	-0.00402488108087969	-0.00458688048993727	0.00854182969244935	-0.0389126706604785	-0.0265279604278606	-0.0200562235994747	-0.0242800900111667	-0.0190953438143903
4:88001-88100	0.0228627395050502	0.00760763801309222	0.0111645054572497	-0.00587951049043467	0.00831863672348426	-0.0183002445001437	-0.0264024973553334	0.00547888348424366	-0.0362739344850241	0.00336258115266188
4:88501-88600	-0.00434315958990011	-0.007628799930558	-0.00369383811812018	0.00210658670470232	-0.00153638678578294	0.0139550885963534	-0.018115206794723	0.00359324467965808	0.0029847748158726	0.0175262290844549
4:89001-89100	-0.0289845803536031	-0.0405205855220915	-0.00353038407359731	0.016400620962931	-0.0314450190067269	-0.00760074979360511	-0.00269642934643424	0.00701284351744239	0.00213721787965969	-0.0222962580495366
4:89501-89600	0.00923715368606881	0.00778207388615532	0.00419723710828038	-0.0169870315986541	-0.0244937876228299	-0.042822599244847	-0.00116092405515167	-0.0313176661016001	-0.010061088168347	-0.00772621490055369
4:90001-90100	-0.00705874168382254	0.00160528463589216	0.0102680419330575	-0.00903962343105436	0.00849991197292015	0.0158501220825051	-0.00431644512210115	-0.00454199223074633	0.000832367277881873	0.000739623063432065
4:90501-90600	-0.009518460769516	-0.0213856777914488	0.0177074235463315	0.00260921353126431	0.00531739984133639	-0.00729097001577896	-0.00272089310330699	0.000850419955251404	0.00762980457697936	-0.00429876517120464
4:91001-91100	-0.0101963290720151	-0.0247032449818223	-0.0112201263385832	-0.000196395930168375	-0.015433670083645	0.0150258294352297	-0.00388913161079288	-0.00331778441216628	0.00793949339704712	-0.00241402083719788
4:91501-91600	0.0183618358026613	0.0197145663390243	0.0245139352279487	-0.0361112103370279	0.00727852497536441	-0.00850316615497129	-0.0216755971246854	-0.0443589269209123	-0.020776272079228	0.0112933334035982
4:92001-92100	0.000572202306782288	-0.0129639568763814	-0.0190882531507437	-0.00229005360986973	0.00785501999023386	0.0143303230084144	0.0242793608775265	0.00450335234130869	0.00642643323164914	-0.0185277427638115
4:92501-92600	0.0244223328593046	0.0182594121594039	-0.038820271243463	0.000815492297939119	-0.00788810120220923	-0.0198536682761813	-0.0072812755805407	-0.0134276386130786	-0.0150077372741541	-0.01216077334707
4:93001-93100	-0.0127047494862512	-0.0462919588657867	0.00271483831767242	-0.0103071943222278	0.00876439003852307	-0.0208631785363435	-0.00953387918210595	-0.00321382825802391	0.00425110324988619	0.00426091102962673
4:93501-93600	0.0162407141785129	0.0135101619932968	0.00508970164665682	-0.0234553943652729	0.0195665403149359	0.0154693762335657	-0.00436179262713161	-0.0131551304093579	-0.000952197436430059	0.00998827326672253
4:94001-94100	-0.00881447722572259	-0.0511168653073838	-0.0135781808253674	0.0502047920203915	-0.0394240137747915	-0.0161300239397678	0.0230368459010956	0.0356195683526428	0.0253069003965833	-0.00692127891274768
4:94501-94600	-0.0238009748519827	-0.0361309907799367	0.00515733534446248	0.0103709288956156	-0.0201010258898911	-0.0192694089924031	-0.0149696996723723	-0.0229055020284326	0.0304637621749756	0.000384608097198152
4:95001-95100	-0.021268086596589	-0.00940543449390566	-0.0182283383938029	0.00377786032713179	0.0191413821426201	-0.00289714016641515	-0.0116295927126085	0.00226871928219699	-0.00597074908979612	-0.00113577744707393
4:95501-95600	-0.0126582305797296	0.0122247182012719	0.00654347894609093	0.00341650157348966	-0.00326569024518575	-0.0255807574059775	-0.00666289920733666	0.00722793820936138	0.00471614981114858	0.00398245048323393
4:96001-96100	0.00281673706902799	0.0041686331165065	0.00311783461057165	-0.0112003695354593	-0.00369213075536728	0.0374872092360109	-0.00150254935474271	-0.00603456375899186	-0.00478610187953163	-0.0118959670333421
4:96501-96600	0.0282779886267057	0.0093493452255371	-0.00671336771126493	-0.000789366701490969	-0.00681676176235813	0.00238529408838491	0.0145357040561228	-0.0134699526395294	-0.021667132281324	0.00427269852358031
4:97001-97100	-0.0276040433611294	0.0203332875958301	-0.033122672835275	0.020377808147007	0.0538633266539833	0.0349846944875327	-0.0176633190054161	0.0238291088678952	0.0307235892188956	-0.01047883708383
4:97501-97600	-0.00783169432117184	-0.0149289071071815	-0.00138608229403361	-7.25027815251522e-05	0.0188172772319638	0.0160408601620176	-0.022312812812178	0.000854601494534174	0.0146834404321676	-0.0190556897767307
4:98001-98100	0.00490429682499549	-0.0171570653891758	0.0197298773361998	-0.023607829939382	0.0191304736582181	-0.000512565208326524	0.0313107831321553	0.0145168265761395	0.00752617243530872	-0.012086216741032
4:98501-98600	-0.00304523697476725	0.0148699977329192	0.0286404527633458	-0.022322914757463	-0.00890271490381859	0.016623063602172	0.0244162809524398	0.0163532723256776	-0.0197300279572309	-0.00575980115513609
4:99001-99100	0.00779319690966143	0.00803966793253652	0.00589284504124136	-0.0076271232706801	-0.0176129151445546	-0.0311130086231868	-0.00385715864643289	-0.0155990126506544	-0.0250463117424685	0.000774196152531282
4:99501-99600	0.0199634891155364	0.0075494247120278	0.0339812474055741	-0.0269436490486903	0.00331980531472334	0.0130473581449741	-0.00796287904487109	0.00741334430813006	-0.00830808254534905	-0.00192731331268314
5:1-100	-0.00471770649608211	0.00853494594531673	-0.0100244390347053	1.03396010322372	0.0362359063320286	0.0157304262727076	-0.000982444171618455	-0.000544532434370554	0.00739894417892688	0.00259618357551489
5:501-600	-0.00901232503338856	0.00866740760619697	0.0209894158308115	0.973466756813703	-0.00175372163277988	0.0174953129866867	-0.00141941945734482	0.0126568590325772	-0.024743459047258	-0.0134488841144997
