locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
2:91501-91600	0.060022290274791	0.492101895403366	0.250814496223757	0.281688695066425	-0.0346716098642229	-1.41659016801574	0.103123244310203	0.51872386246533	-0.0316607601790022	0.029561643327275
2:92001-92100	-0.250874431005275	-0.0149250519505577	-0.0878911894775135	0.064965677921653	0.00750894747134791	-0.775885000992346	-0.246334442922781	0.297489051926345	0.117108139578303	-0.00930060177566155
2:92501-92600	0.177312633783849	0.0719234650524368	-0.00508087871517687	0.194996052715702	0.151002944713546	-1.03602061248289	0.102659283998862	0.179563859372644	-0.141023581383891	-0.0772286754993219
2:93001-93100	0.060549874379733	-0.0281975163352662	0.0523047003926406	-0.142329792705442	-0.046477982932362	-1.04997434519663	-0.0772667193479493	-0.161812579662312	0.0203019869158302	0.110144772835019
2:93501-93600	0.316047789555443	-0.11643778847541	-0.00167930210970846	-0.18589598076075	0.0518458945116178	-0.981600154163634	-0.0167816459097882	-0.491307698134377	-0.0677498871786872	0.224203249142248
2:94001-94100	0.304227603691164	0.179453407209878	0.115103536725613	0.0291908315552225	0.00613957162320342	-1.20058730162728	-0.303055548238848	-0.0394300170308659	0.0407908295242245	0.259628541789028
2:94501-94600	0.11662837521067	0.204659840935686	-0.0010754735482458	0.193102017121329	-0.0127235181404662	-0.985491315960846	-0.311873422207714	0.0770632447569617	0.0490866049504521	0.381164680631231
2:95001-95100	-0.3552474330176	-0.0616600669799541	-0.174105199433015	0.163509724750856	-0.0073955595950204	-0.625805689332139	0.156377813334385	0.109806459789056	-0.0298329245966679	-0.0638339873593702
2:95501-95600	0.270891534630196	-0.0128969166855223	-0.091683286404312	0.228399952310267	0.358241101116333	-0.947179254242257	0.116515587013452	0.488283587142639	-0.224924543205839	-0.324614153870974
2:96001-96100	-0.231780524836959	-0.219282957341592	0.060632215388722	-0.391820245561999	-0.0728436207534228	-1.12917358439341	-0.00775629507575917	0.202281776670522	0.050187908785925	-0.49284531029029
2:96501-96600	-0.0734151448364575	0.411000081477295	-0.0639972048426928	0.631124060011264	0.0130150453672002	-0.814448491286817	0.0482063419847486	0.15359143553946	0.0183657310660467	0.554376388606922
2:97001-97100	-0.31421061512724	-0.0587272139796369	-0.0451215639609872	-0.0265287189886972	-0.121652493413062	-0.881384592828901	0.385827969051368	-0.242189845683516	-0.0302210976685465	-0.0656111584305174
2:97501-97600	0.101024797400252	0.0919522431840939	0.0244053969266103	0.0284004198042223	0.0185868578126441	-1.09377157633707	-0.142617867592375	0.170695464051673	0.0141139989073725	0.0265140982407679
2:98001-98100	-0.0251539814854266	-0.16892842900198	-0.119437898597596	-0.0273838308525662	0.0805780932459184	-0.827489252053823	-0.0147467576688483	0.0717688111446982	-0.0258360193138367	-0.120911751614296
2:98501-98600	-0.497029379133061	-0.0185704763810464	-0.00583415210057481	-0.0472246518391673	-0.231136179163763	-0.870534890292961	-0.00796604957609599	0.033589711040647	0.141477103629584	0.0303278598802526
2:99001-99100	-0.287965821037833	0.0492234909027876	0.00885014332711798	-0.117540843894022	-0.278898085263473	-0.904221325071416	-0.327767327094424	-0.187000762322244	0.249078555134805	0.365877718914895
2:99501-99600	0.164771088256454	0.033812934587615	-0.0767950975739364	0.0926681285113163	0.0590136128174039	-0.888660703646211	-0.0960214651179527	-0.193620947096747	-0.0236733849392996	0.263455448198928
3:1-100	0.19668564642133	-0.949268845407535	-0.0105048606547138	0.0267400553076228	0.104124637050518	-0.0526856137827869	-0.346819285021963	0.350778217782818	0.041201398075564	0.0110684027398456
3:501-600	-0.42698826211839	-0.666414136234812	0.216063447493852	0.052601796858009	-0.341435617641126	-0.16379818995831	0.150036514211154	-0.140319681065561	0.163194854143606	0.301211138375677
3:1001-1100	-0.0956861836226431	-1.11759896714298	-0.148915550161255	0.0487900336291056	0.073758158380867	0.218228882876088	0.0437623942272735	0.1019302691355	-0.0664313218999968	-0.138962392118197
3:1501-1600	0.0386331429267266	-0.924595869825047	-0.0186606002711086	0.111475199807124	0.0971567306162939	0.00313808520173112	0.147464482760671	0.108473375593285	-0.110302243607624	-0.0382173525197192
3:2001-2100	0.258953208788546	-1.0126834598501	-0.0462107218037434	-0.0158797806483465	0.0754035634518113	0.0417208289094257	-0.119032889397694	-0.190974541694525	-0.0349429309445639	0.192987642699754
3:2501-2600	-0.189239140039965	-0.769652002094346	-0.0357023316789475	0.410503766728417	0.0102356274867637	0.0394085176016613	-0.0212380146394335	0.565530549267888	0.0113169062989768	-0.0117718894422681
3:3001-3100	0.0389154259370746	-1.00125379593622	-0.0846221143546618	0.0960131318753646	0.0761894521762611	0.0999594554989459	-0.330244866382085	0.334603531072516	0.0525050159489254	0.032985735299121
3:3501-3600	-0.569106908468199	-0.63690691559065	0.305238346287502	0.0816672084705864	-0.408304555223732	-0.28191714271754	0.315560255182882	-0.00503345974617422	0.146926917164626	0.112389830630539
3:4001-4100	0.201171842361951	-0.94259478749536	0.129891313439947	-0.0853227704702279	0.0816818673341697	-0.295625052011865	-0.0737856655743435	0.383252220882728	-0.0564755638090068	-0.297516090747337
3:4501-4600	0.110384245267004	-0.95133266063319	0.0506340754653309	-0.0485667199758259	-0.00754818276027795	-0.0636345068648376	-0.230528576558545	0.0541179302921302	0.0337673836725708	0.102461375739969
3:5001-5100	-0.345752733387564	-1.0494051731528	-0.0178424360229369	-0.169622154669861	-0.208118475022012	0.120150067624801	-0.270447638760549	-0.0280441219125099	0.202684433811824	0.108397161881558
3:5501-5600	-0.0861055673345012	-0.90225336939954	-0.0256284320155245	0.155443805149714	0.0260225976496295	0.150981968389666	0.00448018397998808	0.169114545142055	-0.0148741985766889	0.104254712253428
3:6001-6100	-0.200404107155698	-0.854367527528118	0.020125518919909	0.111739884962325	-0.244691332120332	0.110863185594278	0.438173258019608	-0.731881717096676	-0.00705947388109164	0.475053821177775
3:6501-6600	0.130061893694018	-1.00133012472948	-0.104099937732946	0.0934922495887131	0.132127334952855	0.136888954376464	-0.259746704443045	0.220388197960717	0.00931359290521416	0.0720800828688607
3:7001-7100	-0.119458532653439	-1.22033920280024	-0.204850560323891	-0.000946183258024026	0.0486688742137357	0.337733529521326	0.104740145567012	-0.176877653625452	-0.0410659490802148	0.0189321648096646
3:7501-7600	0.189583011028481	-1.05954021455113	-0.170520570149073	0.0615384042562887	0.111151613137456	0.170144017504128	-0.400137927716724	0.12775518234392	0.0328726182345004	0.143052064055456
3:8001-8100	0.477774021867717	-1.11688362160465	-0.262638325752972	0.212222185234391	0.327002969829307	0.304506853667648	-0.234961923228528	-0.0503723594083831	-0.154001443071087	0.1937067467922
3:8501-8600	0.378591060101481	-1.12361531943804	0.0337514639330062	-0.294720244402332	0.0527334872141867	-0.103793622543489	-0.332369602271648	-0.241880352767268	0.0246505218823529	0.104895631531434
3:9001-9100	0.735159454902093	-1.23540965418605	-0.130172344555963	-0.149019744840201	0.426252634833842	-0.0208423684212301	-0.233415202434651	0.156146710631334	-0.225072163628304	-0.286741882834215
3:9501-9600	-0.362035244216306	-0.918021202307868	-0.177737594487813	0.373938313233189	-0.0033150485843156	0.350750620426402	-0.0684029365619853	0.419462074392546	0.0654165972218812	0.108263674321467
3:10001-10100	0.0748636018963215	-0.913466450473404	0.130592923437173	-0.0904982625982366	-0.0502065562557321	-0.252464937099354	0.327789753000258	-0.180760702121163	-0.0766912535290578	-0.109059595768919
3:10501-10600	-0.352148823096692	-1.07381369434985	-0.030009211130212	-0.0384243652182273	-0.0513718863202412	0.128954446054168	-0.031809345242314	0.224784271962045	0.0534663935218607	-0.17288017568817
3:11001-11100	-0.198344173896029	-1.11222431536574	0.129216084142853	-0.268938328484105	-0.104371002447163	-0.165033996429809	0.353739821295443	-0.122579221246005	-0.0227290473206613	-0.352589246505278
3:11501-11600	-0.250972601297724	-0.7883640614283	-0.128328186748966	0.472015536740367	0.021729936489201	0.263403798810559	-0.0443523821343568	0.400234138235601	0.0330283555699496	0.20344411793287
3:12001-12100	-0.287542704273229	-0.671393480888776	0.0530041224701335	0.423661327622808	-0.0591306541169815	0.0837402068178761	0.309021422049936	0.300975984547506	-0.0213475490034628	0.143755875961868
3:12501-12600	0.050791116736554	-1.00007779814645	0.05071471356532	-0.101845703426665	0.0233020981742121	-0.120164236566199	-0.251924002382424	0.30542631974259	0.0502091716911394	-0.155653836808734
3:13001-13100	-0.0577781870542058	-1.05687963310062	-0.023158609951309	0.0874478649837138	0.14477346488316	0.0490702619227956	0.47901809134369	0.181097538235784	-0.215573424487601	-0.37030254639203
3:13501-13600	0.104002279563262	-0.784003770679697	0.121674842957131	0.0236540724316448	-0.0529514342616621	-0.196340425348724	-0.0557930698794716	-0.049252263015369	0.0268693121621403	0.206297667252974
3:14001-14100	0.116994134721371	-1.03690347190472	0.0399413855987272	-0.0860587491777241	0.138507579693945	-0.142829099977939	-0.00657188962177288	0.447281110541582	-0.0987341974639331	-0.395167668067404
3:14501-14600	-0.112525681664535	-0.900574910783995	0.124161241525761	-0.0573672915767574	-0.109628645654505	-0.190074588035832	0.131885385419763	-0.0555185403662595	0.0277246941296652	-0.0503285026445226
3:15001-15100	-0.0356146535696552	-0.760473619168686	-0.0343399593152485	0.394538660868609	0.0398791654789407	0.0884539269937364	0.205349712535785	0.221564881580214	-0.093432444916496	0.154332708587349
3:15501-15600	-0.376993434142011	-1.03206082486128	-0.0673048702769767	0.121567513566743	-0.0466824835516203	0.138364452935374	0.358633680384703	0.158555129283544	-0.0503303739496796	-0.262660583647467
3:16001-16100	-0.310536511277934	-0.924944017696388	-0.100339540543914	0.191505642132118	-0.0164115731595161	0.174147565864559	0.00353632574839403	0.336504606527817	0.0124902820322258	-0.0361316772241253
3:16501-16600	0.426710265960103	-1.14772232871214	-0.155570546040306	-0.144496104812666	0.126316458152181	0.131981983101385	-0.564738702252284	-0.205451004340111	0.0210119275594229	0.275186997255751
3:17001-17100	0.0777724490784597	-0.957633186526556	0.0774623403113446	-0.0452752274123616	0.0364752162169436	-0.146023333961801	0.0364871210741957	0.150630995630118	-0.053793048389908	-0.183579022317046
3:17501-17600	-0.04676977641089	-0.698029238765387	0.00167156326488849	0.38532561242294	0.00323171256251277	0.0600172872934176	0.0174766318097649	0.150976716407298	-0.0056560814441924	0.32204037975233
3:18001-18100	-0.0405025417732123	-1.05506418970433	0.120653662917162	-0.325407630333634	-0.155236204272809	-0.245028304086572	-0.0522219291283874	-0.125234679947703	0.0882857937909897	-0.158462622531594
3:18501-18600	-0.0535080494378512	-1.14079435648225	-0.157112076783577	0.107483199243476	0.185729060402144	0.242850686738823	0.0090886827642683	0.363612827944806	-0.0991265395025615	-0.261625807107271
3:19001-19100	-0.0795803681798744	-1.23026650362596	-0.0435236950985204	-0.321419025796984	-0.0445855524732362	0.0410802738063104	-0.24496403819522	0.129933118136138	0.0891848029965792	-0.23908366958051
3:19501-19600	-0.0768147253990341	-0.978282126430097	-0.042474967784692	0.0307669317507123	0.0179261670645236	0.0507591162806693	-0.121924414961384	0.214833197172999	0.0179422643940374	-0.0547694095319114
3:20001-20100	-0.0884443262331263	-1.35760843321555	-0.153781974620716	-0.223911917390563	0.0805319818560325	0.194677962446142	0.0449557506674405	8.74411523297536e-05	-0.0442859725724676	-0.362501528813982
3:20501-20600	0.187471819024992	-0.978538722683061	0.216736116185172	-0.376752234654402	-0.0588769439214447	-0.395605433029342	-0.204973820899284	0.0125510235077757	0.0401621307456608	-0.160327757989275
3:21001-21100	-0.361962535407978	-1.3616026378488	-0.0854407884830228	-0.298417707040069	-0.0735740194518832	0.183217791672694	0.361647914498834	-0.255229784408255	-0.0559017994333304	-0.36419268867127
3:21501-21600	0.147488058253719	-1.04054879516148	0.106273737336331	-0.279695854136405	-0.0738139501576268	-0.193694085378937	-0.0815284351773332	-0.161175132594593	0.0292705920290907	-0.0431639215079977
3:22001-22100	0.517199851590078	-0.922166134419335	-0.102887160499513	0.237149352648995	0.274601643204208	-0.00265939279774548	-0.265763992019204	0.194608262723107	-0.137928661882415	0.139700385015933
3:22501-22600	0.177949875574028	-0.959633517899716	0.0589061956405049	0.0239279972671757	0.045281190345512	-0.134941448268657	0.414963211442483	-0.232671411556799	-0.186544748602959	-0.026399456182651
3:23001-23100	0.139249783700494	-1.17408526053319	-0.117004419352262	-0.0726160055908785	0.115505396731472	0.112408441261491	-0.178576925688667	0.101813570168925	-0.00259216361075303	-0.0938633763379697
3:23501-23600	-0.157496273763701	-1.0085311773199	0.200322306954813	-0.384949033009258	-0.261586453844893	-0.302072752505613	-0.104485217858213	-0.203570626250705	0.167574414998598	-0.0417866288595969
3:24001-24100	0.430542319897797	-1.20892854288301	0.0938196574393473	-0.454488595749877	0.0909977497518831	-0.223576135393109	-0.132018101162862	-0.151764573348794	-0.0438056785490633	-0.233531852393493
3:24501-24600	0.0571763047986193	-0.987323357075305	0.00434916736292335	-0.0763090954341995	-0.0641241727498072	0.0175686697452019	-0.279647471738031	-0.164490994636513	0.105076846269976	0.262884013374561
3:25001-25100	0.0537897403382832	-0.723702159033709	0.114343029455555	0.104565264822201	-0.087770004408703	-0.144069578780602	-0.092755200521302	-0.153642484594053	0.0306443837381359	0.370170152155768
3:25501-25600	-0.0479978656033488	-0.940626744140928	0.139929893381945	-0.10251983680817	-0.0480181853345557	-0.241769106290373	0.2721435243334	0.077073933813067	-0.0684520109101781	-0.280821111111379
3:26001-26100	-0.0450787938080847	-1.11711664159116	-0.0321610396436172	-0.140314681280671	0.00354304901336137	0.0451312526439053	-0.140095202860097	0.131177382770707	0.0185548167657191	-0.139243129290606
3:26501-26600	0.357943043813446	-0.660369997116668	0.142656370407426	0.188945106086516	0.12422179779058	-0.379184002554078	-0.02026552545394	0.411077261079966	-0.0921640034677259	-0.024620394854001
3:27001-27100	-0.426280876871145	-1.2844918990817	-0.244524126306579	-0.0243868016547776	-0.0235999658849907	0.463214210977743	-0.00809653442192765	0.0680253463664212	0.0696699715633644	-0.146529879259208
3:27501-27600	0.458215712393377	-1.28093684876364	-0.247416724815368	-0.0325094264770982	0.360667204068174	0.212109942428106	-0.162687529782888	0.0925939118676274	-0.174622173842363	-0.184805820215294
3:28001-28100	-0.534968217352435	-1.18799068349501	-0.0789823084836472	-0.163540914731575	-0.126293777149341	0.251932761154039	0.0329301718789439	0.162873691266823	0.0684473273401697	-0.263582600158588
3:28501-28600	0.179394908959323	-0.7647413122409	0.129025148066226	0.0983080691595418	-0.0827928211786988	-0.133851451621536	0.252930394169726	-0.521811993289195	-0.0420184740640857	0.465102273667853
3:29001-29100	-0.303915622678113	-0.950049813828517	-0.0801135191079531	0.227356457827963	0.00589189428441941	0.197480646404674	0.176645675024468	0.309935298405333	-0.00710503719304811	-0.120423903160696
3:29501-29600	-0.392400659649981	-1.02639536996177	0.106204442060472	-0.127856364722284	-0.0792320355224067	-0.127116602116578	-0.0878969607160138	0.712589621888013	0.0971045160607823	-0.546914951187293
3:30001-30100	-0.279646664956908	-0.940947395676642	-0.10363509932068	0.163697038442533	-0.0274449688765993	0.17275425279442	-0.154862048430792	0.39866074179548	0.0690392019404238	-0.0397138602722493
3:30501-30600	0.220691884980095	-0.679718719065421	0.188376500178526	0.183866513345404	-0.0402871566815547	-0.301399070614517	0.320491206514062	-0.190608363607601	-0.0786876003681623	0.209696364527442
3:31001-31100	0.372668581658358	-1.18963645684297	0.0075685219198291	-0.338116903939913	0.0174583265321395	-0.077943173616134	-0.101228944799066	-0.511210924808209	-0.00466285369849844	0.114840136778985
3:31501-31600	0.0457791607530701	-1.29631814224299	-0.075977082737591	-0.253719209725467	0.0851393617932989	0.140849054494778	-0.0148174190786877	-0.0522400184424042	-0.0729130772644737	-0.290824661207879
3:32001-32100	0.0267576688604695	-0.996967966795997	0.0897388990951962	-0.211307640630847	-0.134652498510846	-0.116499983599717	-0.214298577835886	-0.113180033169373	0.0797147490185083	0.0525707218676189
3:32501-32600	0.0497979985694625	-0.758959411545942	0.0139524060605399	0.371542742632337	0.0997825987871556	-0.050182729429225	0.0834980193871277	0.417288134446225	-0.0784118937163251	0.00587608029463159
3:33001-33100	-0.0820461462729247	-1.03915108055561	0.190751552367248	-0.512949396334432	-0.324726474550384	-0.251308341325737	-0.395668345496968	-0.422425415529652	0.247642023123243	0.219688664844476
3:33501-33600	-0.105004782019195	-0.860810488074275	0.0675250443008014	-0.027314268197864	-0.178404610817614	-0.0876879588918934	-0.0243357637311541	-0.175767880424097	0.0923887638685764	0.265720934516427
3:34001-34100	-0.275879711050439	-0.957182663010211	-0.120850636559798	0.216346981515081	-0.0172378171010596	0.253298516130078	0.0214415503616739	0.236715305207294	0.024813833335791	0.0148714432947375
3:34501-34600	0.188863749878665	-0.955441537806528	0.0804693763958145	-0.090541313716527	-0.0806835665942397	-0.145793056207361	-0.0076640924773241	-0.343611766475752	0.0183150908485115	0.210026971272682
3:35001-35100	-0.0480569061437873	-0.932039122310024	-0.247923561397196	0.366298216211782	0.0230419998565817	0.38571489441762	-0.233369266717679	0.00627164455687954	0.0622092546526244	0.44786063750655
3:35501-35600	-0.302916009625047	-0.952981603992481	0.00925794904611549	-0.0408666861387791	-0.203247328630184	0.136812558659411	-0.0254928073211766	-0.185336582575784	0.137059871225755	0.240801555637535
3:36001-36100	-0.239018855997067	-0.747261381501241	0.31176321243366	-0.061670547878703	-0.209105258796225	-0.358296746855346	0.379323022745872	0.0830059651108541	0.00865047349093605	-0.118207061848972
3:36501-36600	-0.438458682192992	-0.688903065230874	0.231152897550524	-0.0938510420902231	-0.39493682921312	-0.26780364375379	-0.622943399948965	0.461958783636406	0.386720285540527	0.18009717259113
3:37001-37100	-0.0836378900393251	-1.01869993689427	0.0539035762377421	-0.0643247693668674	-0.0148330675723745	-0.0655081937068023	0.167776902644254	0.078238336623106	-0.0327236114643067	-0.18015602953523
3:37501-37600	-0.167656324275872	-0.631186970295202	-0.00100458785617007	0.432711222460531	-0.182404649325392	0.15508279010867	0.0830514532945306	-0.279197002539417	0.0919015404724064	0.708982283106929
3:38001-38100	0.000715161265377767	-1.05645983259729	-0.117132571141198	-0.039569242573604	0.0846040642865535	0.17172258459771	-0.686588910331534	0.498842734436164	0.124730852480978	-0.0386101146785716
3:38501-38600	0.348454552527969	-0.904056326105301	0.273653699983194	-0.428088701161226	-0.116800332335603	-0.519486799928745	-0.31179291317866	-0.219884387161147	0.083332929016449	0.0498854910782711
3:39001-39100	-0.0647710947524565	-1.10760278764397	-0.122860323924735	0.00778559297752866	-0.00590796670522744	0.27109839656512	-0.00156588356586984	-0.226959290401683	0.0128326835089485	0.169557905392253
3:39501-39600	0.111478330844907	-0.779851899649151	0.130635638592471	0.114462888852061	-0.00470829225282583	-0.239859253295373	-0.0794293067323868	0.250697549780322	0.007474470323272	0.0593914037512013
3:40001-40100	0.0678268509716922	-0.895997942013749	0.0116545575806144	0.16625332207992	0.162214793711751	-0.139630301251367	0.0856985153145133	0.517893888595537	-0.108246006416577	-0.308577095480709
3:40501-40600	-0.0402310941624253	-1.21474847090609	-0.173489628037045	-0.0834736967701324	0.0447958742354302	0.298551759173252	0.0609004777444744	-0.23106949429148	-0.0608350693406536	-0.0120552832994578
3:41001-41100	0.156089443639946	-0.949935292459967	0.09494268489307	-0.110843915848894	-0.0563433396940633	-0.179739345913326	-0.03886645930173	-0.149536038222596	0.022672464820724	0.0875133806066419
3:41501-41600	-0.545911205225446	-0.823521401701626	-0.0156868435347411	0.45105119395809	-0.114549365574168	0.18577207756402	0.90823788898441	-0.108490946557828	-0.129567926591161	-0.0108595932159662
3:42001-42100	-0.416348767098818	-1.03189804521088	-0.0870046306373556	0.162973729506633	-0.0551171999769429	0.263371375925138	0.258779085068151	0.0669830330503402	0.00888525322426019	-0.044394871853901
3:42501-42600	-0.129076601378609	-0.830608301767078	-0.086075555025569	0.189664684059182	-0.0609490484701317	0.119006789365671	-0.544380992406841	0.457345175425719	0.151242797946706	0.258793509451426
3:43001-43100	0.315007994440243	-1.07577257053201	0.0450875916083171	-0.137748592943916	0.0457601723077259	-0.0909520016229766	0.218401722412426	-0.538344985631855	-0.152330287493059	0.103775841712206
3:43501-43600	-0.287059409576941	-1.1951681210041	-0.208484738415419	0.175050795788197	0.0943046651729775	0.354519227104403	0.769303360323594	-0.1793235472139	-0.236840010755589	-0.26473645646
3:44001-44100	-0.0656706355659785	-1.02239533510863	0.0425017269506923	-0.0608446545606158	0.00266872336390107	-0.0997900111491796	-0.0565395146145769	0.275403254802899	0.00580019354264968	-0.219310718891534
3:44501-44600	0.101415706666448	-1.05650269975415	0.090940291327058	-0.300713049198063	-0.0502998956469333	-0.170840912862738	-0.206892170903049	-0.1503631051407	0.0203587642385405	-0.0720210580633249
3:45001-45100	-0.248280899017599	-0.889591040851139	-0.120795134024739	0.187335352383112	-0.0605306095552034	0.201242396854422	-0.495522351919105	0.502016849888069	0.184300952209894	0.158034228591317
3:45501-45600	-0.259781651095428	-1.19564829806244	-0.0955616871679051	-0.119298241822818	-0.0822414691616646	0.228289641332818	0.355159168759934	-0.332029160131023	-0.0443304754310294	-0.0858497562381091
3:46001-46100	0.217377718589584	-0.931014455506289	0.00950233342112911	0.0871919182939969	0.186291875475081	-0.088035946206031	-0.0910722042883811	0.381300146006734	-0.128904139989764	-0.151520129955565
3:46501-46600	-0.561090763875045	-0.992959207000763	0.0528156848748186	-0.191841582565423	-0.339783010915006	0.085095136626217	-0.223623015608776	-0.140486980805854	0.283758945759057	0.202827266442268
3:47001-47100	0.0587879940022459	-0.588393781572862	0.381508468042243	-0.217419004176493	-0.349614589081957	-0.572391486908295	-0.689137599072196	0.00313234102034339	0.349272415168284	0.455055143918222
3:47501-47600	-0.0964926840038276	-0.590536503427502	0.192916491747438	0.246378057750335	-0.157112842473762	-0.291408114240797	-0.0637786410095825	0.328520116976982	0.0839406021361681	0.186641169007483
3:48001-48100	0.311193707611164	-0.634051965542035	0.211746085132872	0.10114398301244	-0.0759122602251301	-0.338030634830788	-0.168857926056774	-0.166656350532562	0.0386998918224579	0.483807325791705
3:48501-48600	-0.13073435985847	-0.946472024563581	0.0350823366335486	0.00636917069451998	-0.0704729760876189	-0.0404181565190107	0.188995916056181	0.0760969131767527	-0.0381346512549317	-0.0941902455096664
3:49001-49100	-0.432702190369473	-0.939023625716046	-0.20479558641904	0.448378569644456	0.00436906077655175	0.447607214045677	0.0919391222470205	0.318702742892296	0.0203149418015789	0.13898082135945
3:49501-49600	0.151199526367851	-1.12404358065181	-0.0868892556617016	-0.0604509686543295	0.086698824907403	0.0745893479208427	0.0513283198349425	-0.220967800068106	-0.106283315952444	-0.0133196911995785
3:50001-50100	0.124596762765001	-1.10464394043876	-0.334138851803703	0.385105178609128	0.302828666130705	0.489485164231487	0.0535088326902935	0.135779466084666	-0.15884794243643	0.0512334554070226
3:50501-50600	0.112373308584534	-1.12040051220655	-0.0387891292686337	-0.229648962888453	-0.00540930051731972	0.0265577450761468	-0.305309452042416	-0.0888521271695174	0.0577611670474189	0.0437601705879919
3:51001-51100	-0.0622968696532715	-0.84621349886646	-0.057066642476148	0.149582271657561	-0.139902707446069	0.136605956158737	-0.21014598659574	-0.243927933245707	0.122125246692886	0.511518234781005
3:51501-51600	-0.306083931851036	-1.08490540655365	-0.0724568176247782	-0.072569073070799	-0.178860551991976	0.271073542814713	-0.00212718682432166	-0.435493957852133	0.0946813747823145	0.2966274589096
3:52001-52100	0.142200066543656	-0.971995304261582	-0.0558809854458241	0.0945407379899864	0.147438249145676	-0.0123250374198785	-0.278908897693796	0.367593997987026	-0.0186934449483971	-0.078379664633378
3:52501-52600	-0.0118168443792568	-1.03477900168198	0.0519314211956687	-0.184817565322715	-0.0132558258512969	-0.123325138756901	-0.205185459964796	0.273804926139158	0.0367725746397461	-0.214173886999851
3:53001-53100	-0.104110273954397	-0.96645282442934	0.101266312088559	-0.117588322144484	-0.115018701481775	-0.107836307428462	-0.0647431023640718	0.0284212282239717	0.0858586262562676	-0.00883282851245915
3:53501-53600	-0.0164322658436332	-0.839115780422451	0.122003371551228	-0.0916116151804022	-0.229334342064454	-0.170190463678278	-0.158750169058102	-0.31816936755789	0.12973330387452	0.402450933168195
3:54001-54100	-0.35495477053768	-0.928983770578991	-0.0374744522448551	0.244891530274177	-0.0199189785242293	0.0891715644571564	0.416800668154781	0.252638660736511	-0.0645787384486899	-0.208227026240971
3:54501-54600	-0.232215699500503	-0.889983112809733	0.170633748291399	-0.179043950319958	-0.128702048903451	-0.262212263024859	-0.281888612413116	0.504587311959685	0.141969827023188	-0.2613487065227
3:55001-55100	0.153726991986295	-1.00626796815463	-0.0219969885746857	0.0478392055742908	0.0983773948331276	0.00768390114408794	0.361148039210979	-0.218295696522585	-0.160836235228256	-0.0555852201262731
3:55501-55600	0.185001882653284	-1.28427502337165	-0.110539322973617	-0.256808459537217	0.106338109493292	0.0569875242802914	-0.0930715563607463	-0.211191163980571	-0.0440716066007631	-0.139333991352453
3:56001-56100	0.339603707019654	-1.07367457660785	-0.151489490320277	0.0451110788109421	0.142660392618443	0.164305698629157	-0.0169184840363903	-0.361218712819371	-0.0785340970535405	0.249119310800409
3:56501-56600	0.201122179788896	-1.57055535134326	-0.424749654163811	-0.235021023480965	0.216929814532036	0.591667244335525	-0.461821195276279	-0.279175542376512	0.00915059333012185	0.0607117204605575
3:57001-57100	-0.40411648980455	-0.872803906577863	0.0314820776663479	0.216496470651293	-0.100740856252498	0.0512062729390208	0.312000661079197	0.262532252061208	0.0211907099841203	-0.121599115682924
3:57501-57600	0.0136841302225616	-0.906564223680381	-0.0389020757995656	0.100217864143015	-0.0239864105123501	0.00667395334997818	-0.0261317492534749	-0.0249356136165986	0.0133278040507227	0.115762445898027
3:58001-58100	-0.282515321620509	-1.21362898227667	-0.140826083855121	-0.0382748929261145	0.0409600001564759	0.243255372985601	0.196332072049587	0.0951978608314717	-0.0637364192698483	-0.322754922919516
3:58501-58600	0.403496545391091	-1.00439879262617	-0.0364201816805176	0.0628473105247449	0.188981478304269	-0.078772052774553	0.292523283211704	-0.29487554691152	-0.224500946311696	0.0135430695390499
3:59001-59100	-0.128052284465668	-0.777842231532079	-0.0973244688256792	0.421918895294383	0.00180578833327052	0.1707455735309	0.0412631588028185	0.195366807562978	-0.0169843520254317	0.248490528721074
3:59501-59600	-0.24956143610161	-1.05297206406882	-0.0348459074931028	-0.0627723605773291	-0.101957030806685	0.0710005020849784	-0.0688724267667388	0.13767072612894	0.0751530270230557	-0.119122922617444
3:60001-60100	0.243956029593135	-1.25420117742309	-0.0458233342554977	-0.332255379075031	0.0468882008425031	0.0389981018217532	-0.0130995059011925	-0.54608982051768	-0.0535760068831234	0.0546406425908789
3:60501-60600	-0.0720973545040284	-0.958513515831867	-0.062703374194232	0.156829797287227	0.0531088160487112	0.0896859417821307	-0.130708907047177	0.324438016690212	0.00688378619402356	-0.0162354185010096
3:61001-61100	-0.151735139923416	-1.3964291531552	-0.290674705381011	-0.0845828412940686	0.162050014118862	0.470359058635967	-0.13685596849442	0.105794783270571	-0.00417683723934893	-0.229283120246428
3:61501-61600	-0.0728786145971833	-0.928684622373386	-0.0625310829748837	0.153510589142122	-0.0624922498143626	0.186642854687405	-0.0148110940407832	-0.244731885350854	0.0334323727037632	0.355648907730084
3:62001-62100	0.248548685868813	-0.999366897214786	-0.0911554191191596	0.192614539952535	0.171819950649536	0.0945203248997472	0.318987275096156	-0.226958601067612	-0.195846517603384	0.0906370169015663
3:62501-62600	0.26094283614259	-0.917164885516826	0.0207708898570961	-0.0625741833253791	0.00300842096926464	-0.129424353120369	-0.284905025265933	-0.142834595732369	0.0281392835237221	0.22890848815627
