locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
3:54001-54100	-0.366790690294482	-0.531404925170738	0.322127000747076	0.0786463497096736	-0.000641362889664281	0.477079228002389	0.26390129822808	0.151128476741885	-0.409032436584472	-0.36216429572567
3:54501-54600	-0.125369651518786	-0.858287323825843	-0.12456056040174	-0.44178682158289	-0.326104613098187	-0.249354110272716	-0.0952038925996376	0.713584349634222	0.127964232775493	-0.08541846555549
3:55001-55100	0.251843248498336	-0.795161385023173	-0.034363238703948	-0.200784463462644	-0.057766350514435	0.231964545929108	0.429020184457267	-0.118091622974881	-0.29736050829856	-0.0210865716097997
3:55501-55600	0.160279668466094	-1.06497678549192	-0.220190719043572	-0.629887171095645	0.0628683328790504	0.174767365287319	-0.0400882317800643	-0.0737560928457947	-0.380385458240629	0.0198237585529491
3:56001-56100	0.128500190426532	-1.16698146655086	-0.0758310361713016	-0.0625137081128794	0.417572894379434	0.0170819058916328	-0.0712550806556926	-0.338777131679078	-0.344937885081928	0.440177986289368
3:56501-56600	0.0988200031962731	-2.06054414219585	-0.482608454496144	-0.0181560159045986	0.419250586502385	0.196148354335695	-0.400800179582661	-0.244335659527537	0.25633037230947	0.238861796516371
3:57001-57100	-0.478828459705573	-0.763962265970837	0.230665881630372	0.345474290858925	0.0108774348899564	0.104186285714574	0.139522649178178	0.0772477704782032	-0.0595731302156185	-0.312890521875893
3:57501-57600	-0.297725771352075	-0.907585731577903	-0.667986209286865	-0.1480609771976	0.176428726570137	-0.481933176122155	-0.047619463498928	0.0408760177558232	-0.385890028110607	0.373243327976742
3:58001-58100	-0.0989627750681431	-1.01610212631961	-0.43084254946476	-0.418890677838983	-0.275586355972633	0.424359716752291	0.406101681839732	0.336581581330891	-0.140345866337586	-0.17912383112285
3:58501-58600	0.314133975067323	-0.929151363238504	-0.272884072529308	-0.0108595442257611	0.218783351108355	-0.214197348854811	0.256779324572872	-0.313760863809747	-0.365879105263874	0.0248064546141076
3:59001-59100	0.0314695096618382	-0.90547978415297	-0.596540448555573	0.761279520852259	-0.267890641537353	-0.099955322408134	0.0973412425574878	0.0979537994816889	0.495494102583905	-0.00146604507439437
3:59501-59600	-0.444065942196303	-1.30293367040894	-0.290934711396483	0.019768451028425	0.107821979283969	-0.345658202590278	-0.0902046015909941	0.124298163327484	0.0617601889339992	0.0137492327683823
3:60001-60100	0.264981406397775	-0.956548358010102	-0.279291011477383	-0.3649708774817	-0.0913090676479545	0.0834520302914648	-0.0965698389911904	-0.65400340227311	-0.148502112442562	-0.154996095470814
3:60501-60600	-0.212643652289073	-0.697231094938732	0.0478843078915783	0.12625150052806	0.186102368509174	0.160314450714413	-0.332600990110387	0.154683779164908	-0.29819305123141	-0.168905442822491
3:61001-61100	-0.272895922154541	-1.329126810045	0.0410150569065982	-0.123388369371349	0.364884195105612	0.57460387008955	-0.262686299680057	0.0305035734411953	-0.239343590748754	-0.2316945596375
3:61501-61600	0.145517804172684	-0.655457363264151	-0.122404208383774	-0.0551539030905745	-0.377587469322041	0.498998201047265	0.0866089448962164	-0.151967168915349	0.0323520360463843	0.287022726488675
3:62001-62100	0.269366347693511	-0.74004501915578	-0.392555307368841	0.016243315801502	0.0245122346980347	0.123601482916438	0.319517025862857	-0.216355981258228	-0.351667974604145	0.0359989826288701
3:62501-62600	0.0906282075796986	-0.745169376092065	-0.362857487727354	-0.229515642234993	0.0688320751522643	-0.329868599832989	-0.356669816054432	-0.168730832395225	-0.280158723811681	0.263532956676059
3:63001-63100	0.678616186938304	-1.2911086676247	-0.253147937369842	0.112805974386899	0.13774844926175	0.682272742702381	-0.0133658150039033	0.0999093211129114	0.0639201633504122	0.0695182547773605
3:63501-63600	0.244760673400602	-1.13936015636874	-0.0570351753355893	0.206604130602443	0.241501197001065	0.0457194812294096	0.268271355662551	-0.214864058580455	-0.12312548528957	-0.115335576003229
3:64001-64100	-0.031204915080331	-1.65874744703858	0.153314174939404	-0.210101676149618	-0.143965921790164	-0.0486452180520022	0.0561986596814573	-0.166792624231161	0.48651581366748	0.290248997145999
3:64501-64600	0.0274062547406633	-0.774329681588019	-0.26899981045118	0.387798244034329	0.102908826891328	-0.312299637902081	-0.398159201368485	0.212968689163465	0.0572084719669039	-0.254134209643642
3:65001-65100	-0.741346303018738	-0.766659812160306	-0.740214512551858	-0.500533955646912	-0.400395478538182	0.100053877816209	-0.376726875362954	-0.198455432492271	-0.110482807374135	0.273395518203581
3:65501-65600	0.150915232416999	-1.0859274306299	0.0614325016651719	-0.504425292569769	0.367462643754706	-0.912866035700476	0.154513468810571	0.334991476028112	-0.443970405942493	0.284164358708777
3:66001-66100	0.0921247501771042	-1.27374466517127	0.160430437309093	-0.272549122972392	-0.133078492164969	-0.457175433273414	0.548355839195663	0.230704464603102	0.158937852896511	0.109978357078948
3:66501-66600	0.135957905075041	-0.935525895261851	-0.254541929331878	-0.336674689988304	-0.333569452172042	0.296543512249009	0.265075472806948	-0.037730064725448	0.0369652245586954	0.0855237763131983
3:67001-67100	-0.47431330138239	-0.635383668541731	-0.330384899975578	-0.4900335943459	-0.585308012440332	0.0244536731925372	-0.0251558008337122	0.199975713696674	0.0262451407151715	0.110306027332771
3:67501-67600	0.227074287721807	-0.906379355667155	-0.317817207095682	0.140997892111302	0.178811763587875	-0.135535392896689	-0.264823171782443	-0.409153225062432	-0.154015433232386	-0.128816301969856
3:68001-68100	-0.0391903813784077	-0.835808380519992	0.3060018628314	0.494769884771005	0.587274968547384	-0.182237486875858	0.0533997857757011	0.766699535090048	-0.380695085157728	0.472615930269932
3:68501-68600	0.131748240616289	-1.08162288702617	-0.496806807353786	0.200945319580861	0.0242202906554254	0.485862366855407	-0.507334367238563	0.7041541450821	0.215042804659284	0.0774584824327696
3:69001-69100	-0.120268338714426	-0.836432975603946	-0.0110573130573552	-0.0278350021783377	-0.00523181112590666	-0.384601638990032	-0.662791529714182	-0.570338746657621	0.0792006672342783	0.0479636766921407
3:69501-69600	0.705506625301086	-0.833649277480737	0.34955641328239	-0.727351654720084	-0.189501653044113	-0.688751835083888	-0.0233014174733836	0.233715217908155	-0.0352656709127214	-0.022686356124425
3:70001-70100	-0.698202351457451	-0.869542423162715	-0.0813261553922821	0.0117607948733598	-0.204402252340629	-0.0581860140027288	-0.182677545063415	-0.227304216716576	0.0772742449284779	0.511204576131594
3:70501-70600	-0.419872626268203	-1.42886909747094	-0.0437450973370573	0.00407568907052329	-0.0535877492418491	0.197520247510275	-0.226923351844213	0.155853259539498	0.350056232477904	-0.397528891444749
3:71001-71100	0.00773494920648694	-1.00638223632902	0.369551461125482	-0.151033552862919	0.322508506436243	0.22919619064124	-0.371129684330491	0.258454615085347	-0.280841859689565	-0.235122726796437
3:71501-71600	-0.0930620558984647	-1.11076006833983	0.0268907307143835	-0.424044134839085	-0.242540629776282	-0.0605652391560346	-0.187966175742534	-0.133345757707363	0.1459192658353	0.413758917421506
3:72001-72100	0.251529373983428	-0.76196631465014	0.193700688335745	-0.881913422700265	-0.218097520820642	-0.287909695240652	0.133062166608608	-0.178509191349274	-0.305273083332213	-0.279261244592178
3:72501-72600	-0.246108413764462	-0.760816503714561	0.230876503672248	0.0610477647870917	-0.0831150762395731	0.0866851667026337	0.147157967477558	0.306478301708713	-0.0393800818984885	-0.104077789181514
3:73001-73100	0.259567418584841	-0.999530198593781	0.187327413583536	-0.482266256325512	-0.00476037231419663	0.0969908985997706	-0.0298020441654877	-0.0143632023273904	-0.193071682484687	-0.382364017006619
3:73501-73600	0.285177588189223	-0.876865014752727	-0.0904859026638702	0.185861570045853	0.115033375427909	0.518497443454456	-0.164638411183784	0.073035308445511	-0.14569835671519	0.0912542939906021
3:74001-74100	0.00284946062105953	-1.18567048974521	-0.664452392556935	0.0872767155303956	0.0368823743840312	-0.0269115184393399	-0.642337304752536	0.154493557325803	0.221656370336644	0.182361015150583
3:74501-74600	0.0374352169667289	-1.18687767007789	0.23367783329559	-0.0596592426507771	0.0999555740928143	0.0939037191793183	0.168393434576436	0.110715420073474	-0.0590949349773481	-0.106561117736582
3:75001-75100	-0.0258619538341041	-1.20188524371741	-0.631415149214953	0.0141700338629002	-0.42736507710162	-0.20514908662539	0.257759868402955	0.0701457082373541	0.47175726486926	-0.236800008980396
3:75501-75600	0.0359226266795419	-0.887674152320843	-0.303966712494445	-0.285673815257254	-0.427331620123556	0.423987696484129	0.0501882857681267	0.229817110877706	0.147707766451372	0.438946010832683
3:76001-76100	0.563532891371522	-1.02049762638825	0.517716789363147	-0.173724740995207	0.265331792380268	-0.0783420510595752	0.102230516166903	0.0752072680696268	-0.233857823778666	0.487779404205272
3:76501-76600	0.195688358570401	-1.16260192091849	-0.321279472919344	-0.477419088661149	-0.28559745093964	-0.168589765136285	-0.179912603120227	-0.11395195956265	0.227809935662454	0.0274165354697116
3:77001-77100	-0.446848017333178	-1.46449769593816	0.154819436371505	-0.070620199126279	0.0654063948625578	-0.151636089028482	0.294701702846597	0.11985662625509	0.112862617133916	-0.272131924190805
3:77501-77600	0.289873250031279	-1.55929540850829	-0.303260831112353	-0.383008233665079	0.0231372191068948	0.258830558932086	0.142490992443496	-0.105341780871154	0.0694752530977646	0.0287040367194751
3:78001-78100	0.403244859077035	-1.11315326990222	-0.52304836453006	0.13523210018674	0.114086341758534	-0.407411029670689	0.203595081664562	0.20257849459517	-0.0241163522861383	0.572121192512353
3:78501-78600	0.0979955262083026	-0.877291422009987	0.0391758408555895	-0.185921359532127	-0.524690300615008	-0.275871771357641	-0.0636726757480844	-0.254783252995014	0.461366166993926	0.0434627645412358
3:79001-79100	-0.039137091324917	-0.359821768354137	-0.0373282637306905	0.12341029486991	-0.481467249235305	-0.336079711190934	0.102511589862711	0.0221927713411863	0.151116877521366	0.286383827200111
3:79501-79600	-0.197051476313614	-0.824875942254712	0.168119244327477	0.0487405069469472	0.105276968901873	-0.202447107181063	-0.259176502310822	-0.0241537499760558	-0.13555276803186	-0.313105355862835
3:80001-80100	-0.0377410518754948	-1.0551321810119	-0.291302181405602	-0.160315947852467	0.003829979738787	-0.227430318086096	0.614317885631462	-0.181986988528029	-0.305472516532566	0.163625399628428
3:80501-80600	0.28017707765153	-1.32852120646459	-0.422550163677926	0.520089035481556	0.173142695475307	-0.26492092859865	0.060245906857225	0.134258003816667	0.308705579958586	-0.128519521300107
3:81001-81100	0.405783106830536	-0.777221936965487	-0.153564588636594	0.119481699816039	0.0224821720788206	0.174134632879739	-0.277302623112543	0.384897905655143	-0.0305980070242343	-0.104095991995179
3:81501-81600	0.0871108018544023	-1.10820909292555	0.255795509701269	-0.162717663034907	-0.332404032283705	0.295440214655017	0.121598962915124	-0.140681952796331	0.334603322060092	0.654144478507338
3:82001-82100	-0.534059156231567	-0.882550906680808	-0.138255209431894	-0.0314868762817022	-0.288451331858295	0.0408503768305887	0.0603141451753703	-0.611699282177072	0.0657000945038353	-0.20246805648367
3:82501-82600	0.186609656398064	-0.876064036012021	0.133361592750763	-0.224514995310826	-0.454676936963336	0.154855525571217	0.525860939582886	-0.0988368653939661	0.127669860741863	0.0964621992328881
3:83001-83100	0.228994074441596	-0.860098758482233	0.48301047278487	-0.244920101262771	0.217124574504419	0.36475302945327	-0.205268111681855	-0.435814565857771	-0.407525799387332	-0.0122613961601889
3:83501-83600	0.267639028625717	-1.13016938920878	0.179652878985034	0.152065560488837	-0.226255499496406	0.731232549312161	0.358934069722	-0.11447702220116	0.277218397185343	0.565744191524042
3:84001-84100	0.190174674725613	-1.11425229487854	-0.259727213062887	0.174059004164647	0.0715351960305433	0.334527389177361	0.112799735033774	-0.170416369986114	-0.0530457358301537	0.467276882995202
3:84501-84600	0.215524056345209	-0.713568680638461	0.314935435786604	-0.42738380850968	-0.172350952628051	0.272701805123982	0.231274075283712	0.00736744746058742	-0.247992887772169	-0.141350417582205
3:85001-85100	0.0231597214323826	-1.71097079923058	0.113875360273255	-0.0885340756718478	0.33543277976121	0.270436184496985	-0.462273018659061	-0.17579695288387	0.198799807709939	0.343732311804181
3:85501-85600	0.343365677678009	-0.998530200955428	-0.0213876962151442	-0.317535946855243	0.16409834118322	0.0597674429798396	-0.306769568877323	0.337457949290859	-0.181649922481697	-0.0114887995985054
3:86001-86100	-0.463829630946576	-0.853926340864149	-0.402490806529567	0.385691717172147	-0.0809739304931483	0.135340227107607	-0.0464912529848318	-0.178033461573055	0.0400647577992218	0.115884248289519
3:86501-86600	-0.481684066973713	-1.3222397367811	0.457978367776539	-0.183829867867037	0.114729663868129	0.13373563325303	-0.163412965780633	0.450347807257606	0.0608775020973015	-0.677256053845725
3:87001-87100	0.293264075232898	-0.842612882121549	-0.172295840465504	-0.00286290816960993	0.113228555795383	-0.182042391521875	0.272634740935922	0.295739181218158	-0.247806312530384	-0.114981259293099
3:87501-87600	0.413316957585461	-1.00486554687724	0.315591495857707	0.235329412643942	0.123923642108777	0.0887576209800485	-0.386403250003194	-0.00301111702908041	0.146984393378257	0.216815575626747
3:88001-88100	0.162236681554503	-1.55560035619882	0.138446131015145	-0.39551767413012	-0.138889371468483	0.234078227729286	0.131202105573378	0.264323698192494	0.348211460716256	0.361846703957349
3:88501-88600	-0.367125488848368	-0.84681758422308	0.0205527127036541	-0.07710611618374	-0.159625522051403	-0.0452509405025163	-0.183133136158902	-0.277851648415356	-0.00929569790821537	-0.0887281715569036
3:89001-89100	-0.0624238245332533	-1.08703829551531	-0.0443145186964149	-0.545698615441565	-0.0102931812743796	-0.0129621187508491	-0.152851750517646	0.177159611251813	-0.119025373873156	0.469876970660127
3:89501-89600	-0.144191349310917	-1.21289538631357	0.173299091394934	-0.106221131329791	0.0249396001077516	0.235693291018787	0.0324083264029889	-0.286757968479541	0.0106990451654351	-0.426798696330651
3:90001-90100	-0.653610213996595	-0.878101671895236	0.465849726906063	0.0832317063623655	-0.198212888117228	-0.397108270780249	0.512681813630881	0.287220862246387	0.072349890480683	-0.700500715626648
3:90501-90600	-0.349631496071025	-1.12358309680109	0.133137007762272	-0.239755258041168	0.089750782441961	-0.437181399509047	0.0485677148558967	-0.119460859071696	-0.145387355520037	0.0728416259171148
3:91001-91100	-0.189266876044808	-1.32275175903754	-0.146534907920212	-0.286817560387836	-0.0129233844839562	-0.173236011042062	0.0510345314598945	0.213036261192777	0.0983656005508843	0.055519427459347
3:91501-91600	0.348597084184801	-1.09067244526823	0.117269883327496	0.0803868848348622	0.12686802912763	-0.0348499013623031	0.0760042976507596	-0.138807997250514	-0.00813785265836115	-0.541197892140513
3:92001-92100	-0.275334903838177	-1.00838928148915	0.140497329869994	-0.358029928848984	0.192392766266748	-0.189207465931506	0.165182460623509	0.302660379849193	-0.378097285477592	0.06228658743129
3:92501-92600	0.146999467559109	-1.04854056166542	-0.0688791525660837	0.115774020380436	0.259520549395784	0.0155100152886651	-0.424440241201188	0.178894044107518	-0.0748756667120241	-0.429247432625472
3:93001-93100	0.437408257064172	-0.86623798513263	0.0291986290256918	-0.455674624720655	-0.175598535221579	0.046298337928654	0.232818988445885	0.282350981972546	-0.119835780777764	-0.100235480275657
3:93501-93600	-0.0731223133732318	-0.872422019821131	-0.36965417404304	-0.253521456754539	0.00998517805951268	-0.37115318445799	0.316846602990038	0.234975010388548	-0.321155363716291	-0.0906080338918196
3:94001-94100	-0.0542885961303239	-1.10284618895667	0.1593361493655	0.0414821241661639	0.0893636793691052	0.172112188030023	0.624955020867593	-0.159272177859298	-0.18900315380282	-0.111424379534479
3:94501-94600	0.0409498548832454	-1.22866932308707	0.0064791179065054	-0.401394008854429	-0.387681920215957	0.173875994547372	-0.0872107585440394	-0.131115025867775	0.372901144634924	0.317854641237365
3:95001-95100	0.537481176891272	-1.0546438333801	-0.0953736694575231	-0.246106202115983	-0.315260841862388	0.84393640240765	-0.474932849284128	-0.500976127438702	0.260402617792461	-0.0946550713860305
3:95501-95600	-0.0113033064514086	-1.13826598352447	0.29652423326373	-0.0895874501566453	-0.114272814329634	-0.154929572942776	0.377956702417776	-0.379003957416125	0.0679327357123778	0.330094713019328
3:96001-96100	0.598095657977954	-1.03798012197755	-0.644270459267349	0.217324547649388	0.45881153698092	0.307242089647944	-0.0172039144837343	-0.400761851298549	-0.484028212416039	-0.0362252614328237
3:96501-96600	0.565561710951333	-0.830796676383257	0.0491411464176577	-0.184073794537699	-0.197270807240436	-0.204927056009815	-0.320122841367866	0.0491037675668633	0.201947652776257	0.495908442185124
3:97001-97100	0.298623169244282	-0.843963069498711	-0.241201868150206	-0.0597752309360207	0.00482885822858602	-0.526769146473134	-0.0543697833008938	0.14594422917722	-0.0254087444773411	0.13180241269536
3:97501-97600	0.198974236398346	-0.845734219493025	0.129933837526952	0.236887863139927	0.0404949902553652	-0.0321873656377439	-0.0609322240494862	-0.245969456446201	0.0096125545468152	0.685248700555586
3:98001-98100	-0.28839875207686	-0.867124872655795	-0.160216512192602	0.1777290772715	-0.0758721154508633	-0.535994829065577	0.235218275699639	-0.286190024572228	-0.021078058051074	-0.861248778593367
3:98501-98600	-0.0781419921295722	-1.92654744212762	0.0147622630500473	0.125682609048218	0.417631448642439	-0.0422961609252376	0.267288597891219	-0.29710525727675	0.143944846367281	0.00445751376041103
3:99001-99100	0.080135106556791	-0.87782109377685	0.141196992543291	0.29215549845827	-0.146431579636962	-0.239519548455478	0.476056788645542	0.0688817759977911	0.14205044815423	0.168030873654634
3:99501-99600	0.439612980363066	-1.02509181833207	0.275371110197824	0.0885733640341328	-0.256500443150588	0.341494951297792	0.292286282300523	0.15797478969341	0.300973468637758	0.0204742229370037
4:1-100	0.310203503370937	-0.574094405770934	0.915576394418661	-0.327656629525388	0.0246557415905807	0.19018671986101	0.0937949756546346	0.396535243160512	0.207392659866383	0.243925879817311
4:501-600	0.502089613066197	-0.511220819173495	1.20653300695686	-0.491495733870021	0.418910909819863	-0.326707489006495	-0.326546302013191	-0.0941225260775564	-0.166327969264524	-0.0483754761731723
4:1001-1100	0.771471874907472	0.353602889283984	0.603723166624015	0.221216125098309	0.110902968805412	-0.361538592869024	-0.0693553168106648	-0.559617230350949	-0.190490266822629	-0.310793658864733
4:1501-1600	-0.342636762270204	-0.164397119242316	0.48544418935482	-0.587784599828853	0.067082662884733	-0.10430948749679	-0.331970380635543	0.144114790460288	-0.23555859821967	-0.184502483424694
4:2001-2100	-0.10234012541982	-0.124379155588005	0.215749199690272	0.363306503019765	0.0959333254433342	0.463927863890636	0.028018516826931	0.452284694978476	-0.00382551073144788	0.360514006977636
4:2501-2600	-0.0892487040074067	0.199267845226864	0.857059479606096	0.161293207339045	-0.176076065371536	0.253225843998988	0.14212101111364	-0.39302142762531	-0.00857553753895708	0.221952600924449
4:3001-3100	0.324391715009082	0.311581101666679	1.45516415109999	-0.483624072213213	-0.274168772700349	-0.301611970319786	0.204018861393898	-0.027228039505611	-0.077579635134983	-0.188771209845803
4:3501-3600	0.0489585474740607	0.598837989291966	1.11581416612129	0.264054401584923	0.334444890116295	-0.38160064133488	0.0437724453601153	0.0918706950324336	-0.605583821903033	-0.00887983951941848
4:4001-4100	-0.0243530059576387	0.406189007287455	1.41670435379806	0.151705323925021	-0.106661046913403	-0.0493000018214745	0.168553810819076	-0.145039732825574	-0.0576454427235477	0.113449208741261
4:4501-4600	0.175605868384219	-0.0641627834318746	0.847527715907887	-0.138988011534153	0.0267097517337973	-0.0218141802603277	-0.107968983467515	0.504388857812038	0.0327253925039537	0.528345707963683
4:5001-5100	-0.318921785390057	0.0171890021313735	0.957451802029535	-0.248256042160646	0.0410806046950764	-0.442076936006109	-0.236812461043751	0.450946246388682	-0.0803114082708033	-0.126469295815153
4:5501-5600	-0.063016370357166	0.191874767908751	0.501019259076617	-0.066986212437788	-0.322582059026998	-0.508997024543011	0.202383708104745	0.548850148745423	0.145604547404802	-0.00395194580133718
4:6001-6100	0.400289910546379	-0.230076354415674	1.13225617751415	0.0857963317403286	0.0144751090738646	0.0370002401529645	0.294943068546481	-0.292045256291197	0.129997193215547	-0.192414785100377
4:6501-6600	-0.329843210416664	0.101756795098335	1.00825295989873	0.180721285268522	-0.112405324001127	-0.342207420901856	-0.0221272162774201	0.0344018029551674	0.162583966665805	-0.649436456110189
4:7001-7100	0.17421402819178	0.125710470820981	0.95240615880477	0.126504512139351	-0.0139258058574823	-0.0135900922538535	-0.124911334638526	-0.35387317770981	-0.0171335614169373	0.0509719568165922
4:7501-7600	0.38549082289904	0.27585047392926	0.601659483502409	0.0590927694570509	-0.129043728743705	0.179858018482591	0.236999795917429	0.338131568280208	-0.0774809424076531	-0.307513987997349
4:8001-8100	0.358455700441059	0.235131330215519	0.792255460270182	-0.340539587808011	-0.166340161309816	0.272189618366425	0.0295870723978236	-0.1118363513103	-0.226499703350077	-0.00644971047471622
4:8501-8600	-0.46019640240853	0.224806917447358	1.01882486294143	-0.0884969652322563	0.0172645115150806	-1.00400705849972	0.385407958201096	-0.279756917425807	-0.26101248927577	-0.0863617038119522
4:9001-9100	0.0434345237356226	-0.166945616901349	1.15603334019187	0.00197385265542157	0.183954762715052	0.418356089857999	-0.0663378680231483	0.398899807306563	-0.0470219308427666	0.0526588369120675
4:9501-9600	0.0393379434119851	0.107019740406928	0.883092941767164	-0.113303237986309	-0.269687588925298	-0.143918340286464	0.00805854111867568	0.287459435164828	0.167408738762852	-0.10342998359983
4:10001-10100	-0.0606827699522915	-0.0632698296513483	1.10985358192633	0.177199299497243	-0.110686441085004	0.625804315063929	0.190616264452822	0.335354477854644	0.133547423134517	0.0332839422341918
4:10501-10600	-0.161398020801449	0.077457963922216	0.958826727943199	-0.0785536185445132	0.0280782704195406	-0.205700187795211	0.0372533699343685	-0.269319919422036	-0.163353548420323	-0.109127093439449
4:11001-11100	0.586493981043905	-0.0895430950530085	0.799250298341481	0.0972444200352968	-0.347893588620138	-0.439022847921336	0.675659998107055	-0.169020085084528	0.387375853715945	-0.0482739318029941
4:11501-11600	-0.311438078576172	-0.250547494385672	1.00610494650153	-0.117790906996026	0.00623272497493156	-0.334143821374225	-0.159823111965463	0.19973408356575	0.148504741436936	0.0758293609066702
4:12001-12100	-0.314774202690865	-0.355423330121881	1.08950274528004	-0.246871337422629	0.319295805445748	-0.704607547669924	-0.135698232275724	0.127424350974717	-0.100351720079593	0.379253746414939
4:12501-12600	0.455956882930903	-0.023354238436873	1.40843110466533	-0.644370754836685	0.0730738630635289	0.337999358788973	-0.119347440360894	0.318445215189318	-0.267622034688784	0.176654882868556
4:13001-13100	0.354210622842778	-0.255065379179443	1.42690908950146	-0.0140384206324659	0.141235421093068	-0.448520020320326	0.180093735455159	-0.447778753047926	0.115256279526421	-0.0897081427651466
4:13501-13600	0.101596915122166	-0.133254673943236	1.06526784318507	-0.207715487439383	-0.0436441222478813	-0.176697368944193	0.354835549688895	-0.684171998486267	-0.0849069974548255	0.361473175729722
4:14001-14100	-0.00480122327998128	0.273437115144011	0.881332659146346	0.522472366081624	0.0180057006204047	0.581012169351725	-0.333898709143773	0.0929721224093735	0.0680689378896482	0.325976223484816
4:14501-14600	0.341974669828876	-0.148843826391604	0.810542050630195	-0.0124072110469029	-0.125898442749697	0.28405207505589	-0.0251302116618211	-0.027932390279242	0.224269294969445	0.313575062833087
4:15001-15100	-0.484175209030246	0.413804547703411	0.955158286806744	0.503561545053389	0.314488280577625	-0.155599772618487	-0.405526179724093	-0.119212223986738	-0.286118526522272	0.116620796453076
4:15501-15600	0.051666284461415	0.15550048764058	0.913204022590846	-0.333632025143343	0.074095715640756	0.430712586937282	-0.372886666123018	-0.263108814340057	-0.362927635750134	-0.50674762621934
4:16001-16100	0.373848618985217	0.0765830754779413	1.44914877786468	-0.063962607543515	0.0909878825074116	0.795841918339657	-0.204810777774763	-0.226672126538041	-0.18371480812901	0.0511487861416468
4:16501-16600	0.438219957813135	-0.385487601699892	0.736040753364916	0.691193287291638	0.237592454534748	-0.428099602185446	-0.207081303516042	0.24329254054099	0.503606478014612	0.193680650216513
4:17001-17100	0.225713908206973	0.229354376050704	0.446969661369909	-0.0431711807531207	-0.137268631061231	-0.422760014818942	-0.556414305317236	-0.0799099621880693	0.149755989770371	-0.55112764690447
4:17501-17600	0.135697583042615	0.0607888505930683	0.658334105636882	0.50179471287894	0.167117775205119	0.11769488187628	-0.0184817481055514	0.23704823146411	0.00615791602635034	-0.168617952677038
4:18001-18100	-0.042872340045748	0.217621411238457	1.18526291376942	0.578768328417346	0.045311757163236	0.1011476444266	0.00416499029289839	0.0690272700786248	0.104876210292966	-0.174716615868157
4:18501-18600	0.0608135174090611	-0.127846862956001	1.04332735296506	-0.322673792753866	-0.100023425978827	-0.120014149873469	-0.31567585516803	0.275885723540486	0.189680484601126	-0.271332650876007
4:19001-19100	0.081152839415026	-0.105122530484163	0.95223965174663	-0.00710892037052933	-0.212037670864859	0.399724576882889	-0.0828351786205144	0.654370674562759	0.34508863230405	0.0780428632789893
4:19501-19600	-0.382649923263919	-0.34509664904425	1.3380318282277	-0.0392966536657848	0.214512240117952	0.216606459611115	-0.0940699722332493	0.111859215043784	-0.0144363096853921	0.0294100338513214
4:20001-20100	-0.216833435548096	-0.0134282024008029	0.419588498767268	0.247256111609362	0.0394617713215719	0.0584776108395207	0.132433047486676	-0.499728450306966	-0.120621817734033	-0.269625959203641
4:20501-20600	-0.292254301212559	-0.24780638725017	0.669994784657105	0.428164607034884	0.398881645854097	-0.197763851848138	0.0178478747512144	-0.255569245220373	-0.160614652943122	0.515524351865248
4:21001-21100	-0.14564551651013	0.142965671346851	1.4376046290904	0.416361889122988	0.221725217784396	0.0583388655350281	-0.509556407393989	0.0784686801324579	0.03589974384075	0.257252563210662
4:21501-21600	0.119512920459851	0.0956865108991831	1.00510757644827	-0.00665064951428446	0.0620950018327091	-0.145105718642788	-0.1532825926039	-0.455910793700378	-0.0968904233240394	-0.194363283248005
4:22001-22100	0.165733156373643	-0.386663365097405	1.21618948962035	-0.289630478017431	0.0278426545373266	-0.132812670882757	0.102870229579501	-0.0128228744012889	0.135563628388516	0.294197813628566
4:22501-22600	0.129554118861993	-0.0432043561662759	1.37044691834298	0.139318992726602	-0.124276044160268	-0.395352795269524	-0.407819935131864	0.219403249957005	0.476617216772702	0.0444069558020642
4:23001-23100	0.0485302498617244	0.359985399523494	1.70623499290903	0.381171189690657	-0.155437209134304	0.474511165672982	-0.385673253038792	-0.46428916711618	0.227316704291637	-0.426902852229262
4:23501-23600	-0.414559987847169	-0.0459465530595098	0.47824404765786	0.341125115270467	-0.208084599611006	4.01510591353967e-05	0.00891249112082905	-0.230125947300058	0.261928840222166	0.13465326897906
4:24001-24100	-0.123972488617741	0.132186369695318	0.843926966474048	-0.25374621556327	0.116262587729867	0.101995109734391	-0.0403555695718384	0.164646324744564	-0.366970487632289	-0.260983160296574
4:24501-24600	0.202267534883715	-0.225548692840212	0.908737947209811	-0.774799847765034	-0.101296972994999	0.213692794846083	0.174749412872914	-0.00372318799013913	-0.178949801373515	0.489820006896241
4:25001-25100	-0.302742895225894	-0.342454010901065	1.27587572485571	-0.591034550985732	0.334265041630228	0.00955935744484391	-0.0464705177698773	-0.0986133438267569	-0.421255328383578	0.0277701640863512
4:25501-25600	-0.42121678080082	0.230784239948959	1.13324680566922	-0.157662996075612	-0.34257600975392	-0.324579977604804	0.0559803841604755	-0.165644614789924	0.139420092962621	0.0208703403930416
4:26001-26100	0.061227327629724	0.0397305350209134	0.634582884844301	0.0342266680743852	0.111073946223893	0.373968967041437	0.0310966543650319	0.187015468618947	-0.223537270244471	0.496681475399234
4:26501-26600	0.0379802774584364	-0.180753696482446	1.56468223879361	-0.119932860787028	0.0387460357449828	0.0921577881547177	-0.224942895920869	0.10200360205413	0.135170883888087	0.0732590071443417
